,wheel_l,wheel_r,beta_l,beta_r,alpha,i,j
546,5.618676298070895,7.748798936052482,-0.011109865108483552,0.004376483924590335,-0.006092441361409607,2,2
547,5.580988019185374,7.706720957033433,-0.012142276820511055,0.013892950051633157,-0.0720703492086007,2,2
548,5.376259895245666,7.690234025392357,-0.027027391144171076,-0.0009942996150438255,-0.05840726826782141,2,2
549,5.106950036935142,7.796546215297986,-0.015200945583845049,0.012575988757767664,-0.08742453800303464,2,2
550,4.947965817269868,7.963046337221664,-0.0376724886225514,-0.00014943449661963815,-0.05993898245347669,2,2
551,4.985893368052042,8.210762391131178,-0.030587008050060482,0.005816078730612073,-0.016385209119625835,2,2
552,5.308698997738345,8.551725892763583,-0.0034816489500831826,0.037496646872762884,-0.008428853911725575,2,2
553,5.945724529586164,9.007605527660644,0.013836262383359776,0.048013615830955425,-0.05725921193128372,2,2
554,7.078277378108438,9.344917036684173,0.027618053102752116,0.04193526875020215,-0.018194425964747612,2,2
555,8.135079281651517,9.478073631522681,0.035184460077599344,0.042105551874523583,0.0024941013522926003,2,2
556,8.826549155627767,9.59672280604727,-0.03551101850345917,-0.039057102945641575,-0.002443257848820627,2,1
557,9.238214457333688,9.56566243721892,0.004378660437681647,0.013212171961859753,0.012515130843620622,2,1
558,9.28526176340239,9.303564223785875,0.0006602078125046429,-0.009214280752414816,-0.008651835000049358,2,1
559,9.017894504349623,8.697607502014971,0.022680464897024577,0.015713143515023953,0.014610409040835746,2,1
560,8.444235104715275,7.825232745807273,0.023630283645032057,0.015105332953388118,0.008671741162412913,2,1
561,7.824700281152545,6.868518739872853,-0.027983283845989804,-0.038159543015592434,0.0034078350976945886,2,1
562,7.289139240023575,5.818919746008792,0.021215197323034674,0.001091643282244592,0.0,2,1
563,6.891928432125689,4.69770556269464,-0.023030921846567298,-0.03914980406828272,0.0316539713526049,2,1
564,6.709246334355807,3.575454171425879,0.03876380411643032,-0.010965615271544826,0.051961021021974876,2,1
565,6.7793520565844005,2.6744458314789634,0.044886970736440324,0.00846733729378793,0.053996752806483535,2,1
566,6.67872709910076,2.732724075825211,0.030070914849244512,0.0184982823493956,0.020178117839200878,2,0
567,5.50151638412657,3.810804540523444,-0.00811775720706076,-0.02244581513932503,0.025821666140342345,2,0
568,4.73550728322091,4.489622836759469,-0.0029725428260305997,0.006053217879772144,0.002783675303221944,2,0
569,3.9627879814262505,5.054733031799477,0.007198939393085468,0.024836264604280622,-0.08269812167016198,2,0
570,2.955575752093263,5.682533589862615,0.00020089237924225678,0.03072707214546644,-0.12008781511007349,2,0
571,1.80022610873063,6.541400461901179,-0.05873526287832165,0.013290875158249005,0.023787801022890315,2,0
572,2.037497048026765,6.466013330173863,-0.008850545402935311,0.03489907339098097,-0.1844482940281018,2,0
573,2.5880580476538624,6.23413920556793,-0.007558868367220611,0.030577962167030126,-0.13578684907505098,2,0
574,3.1913869101960612,6.18622073330702,-0.04207163877520442,-0.00866704400808671,-0.0038043299536504576,2,0
575,3.807133473934759,6.30015237870017,0.008414234948131483,0.03369715330462941,-0.018888658867671215,2,0
576,4.409389550679834,6.541083824541299,-0.02297194508055983,0.008297546998588201,0.0,2,0
577,4.988180703114491,6.86810360887041,0.023228961523408198,0.04023920521543123,-0.08793353999835672,2,0
578,5.440055035321453,7.130982500022828,-0.008853695536832518,0.004856759701042379,-0.0734228655203502,2,0
579,5.749230054228755,7.3988268746151675,-0.04796269312018664,-0.02951129267257946,-0.012880711409515393,2,0
580,5.77813761493014,7.55024601981703,-0.020363570753224258,0.004429932350353161,0.02401885046111405,2,0
581,5.588856689493073,7.6307725602239165,-0.014457857688704001,0.005261833549239148,-0.005481341936410972,2,0
582,5.237688298324916,7.639818827911636,-0.016302675173069936,0.005593627819552305,-0.05052010934995762,1,0
583,4.720265365873536,7.722878865099544,0.0054334452776909625,0.034448722202942816,-0.006107961243485011,1,0
584,5.167399552826123,7.2225500558364955,-0.031936472845137454,-0.0015179042663487907,-0.0525972561516287,1,0
585,5.937096766401532,6.906112493681132,0.0028284188037389635,0.019017098194647697,0.01981059107781322,1,0
586,6.8330796291349305,6.843458297517849,0.04326385115743592,0.046906401465484526,0.01960341196896092,1,0
587,7.815686495741698,7.074863939365858,-0.009943566009994464,-0.027236304602719752,0.0072600515726519935,1,0
588,8.888037540751974,7.6186813552194526,-0.033653168956763846,-0.03336366560094217,-0.006405651263595283,1,0
589,9.999739086083899,8.606868046062829,-8.563812210093946e-05,-0.020411012962988084,0.014247061835626577,1,0
590,10.332546437118578,9.886314934052423,0.027710349140434798,0.01546104011235594,-0.019187411206923168,1,0
591,10.401534386494857,10.359524648801136,-0.027503072964954356,-0.01960150987565812,-0.005485304084123464,0,0
592,9.56924696379628,10.542547290983173,0.007224110092816871,0.014986349334961124,0.01007497407099962,0,0
593,8.090151357800545,10.2458902447105,-0.043888729442128405,-0.014597084560533768,-0.02604186348803158,0,0
594,5.660940401957798,9.93890806984622,-0.061449970296359235,0.017838300945796637,-0.016524518515466168,0,0
595,3.1769399145908106,10.11917209971985,-0.029330330095503898,0.048335516357732144,-0.18027995980139613,0,0
596,4.371178150205295,9.088029077098525,0.007255694449231742,0.028612602405075238,-0.17375658267745742,0,0
597,5.4726021526906115,7.863867185048015,-0.02080328669982301,0.0035763975159717187,0.00385414898046408,0,0
598,6.3617023237816515,7.035830113615467,0.011216087233412386,0.0224218794246569,0.018933650707620767,0,0
599,7.01604395567303,6.254610906620102,0.0024914477906909926,-0.016967282915032134,0.020196174352375827,0,0
600,7.546351170344633,5.109442970845324,0.01644799881876413,-0.02402345964769831,0.07209699525825089,0,0
601,7.180418580669317,4.5809738242056515,-0.028929403705499235,-0.0542701207877192,0.09166466723580695,0,1
602,6.3701693544218605,5.055630054298949,0.003489220825150796,-0.009134875021084399,-0.020635295872845023,0,1
603,5.458373978454518,5.501041106371518,0.001814889674118414,0.0004906453710109004,-0.0472934422540834,0,1
604,4.273665431946438,5.9711954425115525,0.004480670282044519,0.015314909350670591,0.013266858646638567,0,1
605,2.692301329935104,6.692140453758638,-0.026913200620318323,0.020778703351629346,-0.06578485402223624,0,1
606,1.39034560636741,7.838811033100863,-0.06609198548525169,0.026401899620357883,-0.0858723904273625,0,1
607,3.0797955892775284,7.439990535255215,-0.03778453707668533,-0.02157107841785455,-0.10981432811271592,0,1
608,4.9300559432907205,6.147182424434485,-0.009340360636355904,0.007313542907967485,-0.022694199744586176,0,1
609,6.08281946163322,5.605356394454779,-0.004190954514455725,-0.009367919660211887,-0.03781666697919387,0,1
610,6.9207423316232495,4.92982832971783,0.04282523122046433,0.011620371960407438,0.04597299104640268,0,1
611,7.705568404703921,3.8633089357716432,0.020598449458116064,-0.033774217303379594,0.03506340473538591,0,1
612,8.769941669436903,2.949478144360928,0.05889043425753837,-0.013428227495077771,0.16971791568148928,0,1
613,8.430794915142357,4.669986381126357,0.026030225451613487,0.013532270312284045,0.10475001857960961,0,1
614,7.555112244875675,6.270922000818929,-0.06153030438627527,-0.07899881851315482,-0.0024434753718271616,0,1
615,6.91154939908898,7.141160329030157,-0.001894570600575518,0.013337728101893931,-0.034386804765520064,0,2
616,5.558446693097318,7.733531025529264,0.01769041949937661,0.03761733913967935,-0.08257369356179131,0,2
617,3.2521281543437603,8.392097481473211,-0.029124746558206793,0.05916568908028952,-0.16792328070858092,0,2
618,0.571094899667623,10.260122863118145,-0.07791927572124095,0.09753758113542255,-0.2222780081343393,0,2
619,4.235323275594573,9.932500903368538,0.09834846882176829,0.04828676214376093,-0.24257736234376512,0,2
620,5.871062765588355,8.224102891553919,-0.01032631501672665,0.010716123380318354,-0.05869352335373404,0,2
621,7.154128468995159,8.397549837604954,0.01453724899567177,0.029913305175213067,0.004189236345710133,0,2
622,8.031463128484218,8.558825281295249,0.010870291072720417,0.009456538199646758,-0.012654480174598916,0,2
623,8.47696581271688,8.352733440315856,0.028987474374163713,0.009443927087048998,0.023417449154314558,0,2
624,8.501809775714921,7.605346519228627,-0.051781598414560315,-0.05759673800015297,-0.006426983286875133,0,2
625,7.564409798499733,7.27181512612351,0.03067400075427862,0.022208113362260695,0.0603161431571123,0,2
626,6.532185878206925,7.0812976913934955,0.042261357417194056,0.04833349315009594,0.005045185996800224,0,2
627,5.463800955295206,7.007209459425146,0.004123603231044937,0.028377653038510697,-0.008553064855409916,0,2
628,4.340784060181691,7.274337975051548,-0.005089363037145578,0.03083096691679632,0.03277328570784626,1,2
629,3.7372989217278976,7.472571286659386,-0.0327755491969241,0.005670425111426347,-0.09030099124221141,1,2
630,3.8454571875512946,7.87218725028132,-0.02938600326710311,0.018674824252462696,-0.07937158592261719,1,2
631,5.269109917567478,7.233615679733644,0.005617107356964912,0.014749843013402764,0.03192057830049365,1,2
632,6.2440306219784345,6.824715999621464,-0.028235387562862813,-0.015883638646965514,-0.03692568103343518,1,2
633,6.9193035334173105,6.34231554909749,-0.033755417680566446,-0.028552383209072163,0.03744093086452698,1,2
634,7.412350073355362,5.545008096613174,0.02720524366290733,0.0019490587216753896,0.016305182746287044,1,2
635,7.897366199826179,4.391610956941551,0.029063118862257764,-0.012441291390102971,0.00256294106933751,1,2
636,8.482020983039796,3.4194750832916827,0.03652409271519541,-0.01567961220938019,0.09270260613394427,1,2
637,7.477990502019039,4.763223521958723,0.034124253419769546,0.007507687728325885,0.04176462977713025,1,2
638,6.873770088211025,5.784034668953442,0.03191578366271208,0.009085634658204833,0.027741846914643063,1,2
639,6.43512837925484,6.55556979562403,0.018500962278857114,0.02327173872627475,-0.017481150305931666,1,2
640,6.126717079787639,6.894461788839283,-0.02145842582451407,-0.01111826673465599,0.0,2,2
641,5.178912451454635,7.667615421427064,-0.009315226302412383,0.021112658768952963,-0.0169817147600379,2,2
642,2.2419835213439807,2.836630217051425,0.008034701150938572,0.014103901318989476,-0.09867047158747737,0,1
643,3.4440011377525916,3.70117539422941,-0.017604871426234903,-0.020866362010462325,-0.040361087471723824,0,1
644,4.835684131228127,4.4703362690044965,-0.0006795995077084616,-0.008519044050141644,0.09030929531578867,0,1
645,6.70569841589985,5.141472152696892,0.0318364071621009,0.022135919214913313,0.027388645904976694,0,1
646,7.618525667925032,4.290204875580325,0.021795489922588063,-0.01244114867873225,0.03204932964615508,0,1
647,8.823865570043454,3.5471514369993957,0.029167799484437706,-0.043892767314379244,0.06787356235621057,0,1
648,9.013404608722446,4.876776264795192,-0.005698937948211635,-0.01306118247122301,0.05076591133479184,0,1
649,8.095066010564345,6.23762344306176,0.018178281864380863,0.0022773244887541733,0.02801548076542358,0,1
650,7.187789675242865,6.973045293675172,-0.010228877084034416,-0.014418342503153103,-0.02234397437520156,0,2
651,5.768882048557402,7.247983955724667,-0.04972377724815735,-0.026106647972696684,-0.022405915625672256,0,2
652,3.3658928117347244,7.467635018766977,-0.05421368497431028,0.016029657784695117,-0.06038795234741458,0,2
653,0.5970785702226413,8.664267362434057,-0.06510467464491887,0.0685147145563989,-0.15437359251124885,0,2
654,2.9889696040775484,9.69270549200212,0.029135426915440077,0.06491011450125261,-0.18014961094033477,0,2
655,5.411192289897245,8.958629301205548,0.00863819805028665,0.030216169024413486,-0.12094951405131321,0,2
656,6.969061121480867,8.895438953106714,0.0025525692375271136,0.022781453227291082,-0.008709342073547628,0,2
657,7.922195337509206,8.86792868214027,-0.020677633722362088,-0.003382262994057972,0.021155103598866135,0,2
658,8.338719313801885,8.564477489437207,-0.011640159674557005,-0.007047296047701379,-0.018029459078842944,0,2
659,8.269007497737066,7.804580140625727,-0.026037046850075796,-0.027436549728422133,-0.08950271604851151,0,2
660,7.511191310876728,7.273072522204889,0.023295964210794384,0.02579417863978617,0.018451436246407892,0,2
661,6.628449322278583,7.034633486364093,-0.008841193210568976,0.0003053075229783042,0.0022702620856545432,0,2
662,5.685000738545344,6.952815549265276,-0.0034120587368736133,0.014119125306460645,-0.012180034606309627,0,2
663,4.7643977520118,7.101815993404214,-0.006256437880729493,0.021613183983233197,-0.08133662658898118,0,2
664,4.135764441666659,7.533090362753896,-0.0005071376330698651,0.03515656116968369,-0.026961880616526095,1,2
665,4.196606471632752,8.159514540625244,-0.033000409148236154,0.008273955345796447,-0.10049808166170514,1,2
666,5.369691825155451,7.670808880892761,-0.00642362764769111,0.022596364899530652,-0.026065274785058486,1,2
667,6.21663900351169,7.131184219795454,0.007559065196087733,0.010292530147947065,0.06469193052714095,1,2
668,6.7545921965849836,6.50769630772423,0.02447919699944845,0.02614320032700468,-0.019369716188310602,1,2
669,7.064762004221362,5.6143440526736486,-0.009499374406736316,-0.0198120866765919,0.011606464883837212,1,2
670,7.344617829628351,4.3855928287903465,0.0026147864955697875,-0.027615540494514923,0.04315635714578752,1,2
671,7.843158460224234,3.274126880554742,0.010840892041131589,-0.04221069991434351,0.05910389526186004,1,2
672,7.483625289315511,4.3627861132503005,0.00032818374933452077,-0.027724531016958043,0.0254354987899726,1,2
673,7.0963208402384,5.451476861171352,-0.0019054906680736616,-0.011010080413278334,-0.014696803714441119,1,2
674,6.669207953578607,6.301382485959915,-0.0054463299529367015,-0.007962836725395217,0.06424624277937291,1,2
675,6.118231673047057,6.943801688930326,-0.005586241599141117,0.003391249565145249,-0.07405624465778488,2,2
676,5.38489875091478,7.511402331525819,-0.04668357492459552,-0.026474625448798528,-0.0219469554143715,2,2
677,4.813259123357324,8.07045544577574,-0.051706038698009604,-0.019059315627891316,-0.08139374582103444,2,2
678,5.076153196395102,8.016005640211272,-0.02561106714095157,0.0045129332228003305,-0.05569619766363473,2,2
679,5.361112909225427,7.972077664939666,-0.018137994666583446,0.01030122535450595,-0.08662801073379722,2,2
680,5.581712029993891,7.938597148899382,-0.02405092183282287,-0.01843655993701998,-0.051401590126791095,2,2
681,5.696643139660613,7.900745925095128,-0.008050803871521461,0.01253123094519426,-0.01759609228654328,2,2
682,5.6901803336093355,7.8516977741767375,-0.010628270401143669,0.016817849590794243,0.0,2,2
683,5.5375399231392715,7.8223348011019675,-0.05435236768660434,-0.017988842701573304,-0.03906313281065126,2,2
684,5.329332187230591,7.930256090290048,-0.02170132982530476,0.01093988773710386,0.012752803999871222,2,2
685,5.216375512220977,8.133329452164833,0.0015336384171001916,0.04249152723745697,-0.09065727974538741,2,2
686,5.291340747181622,8.441193150151447,-0.042569721108134895,-0.0068606878047038355,-0.01926359690773725,2,2
687,5.637459262950294,8.854855705776917,-0.004275059319697683,0.02790069540300677,-0.08274742070302911,2,2
688,6.282340200024685,9.375665373987399,-0.03637359697683462,0.008585020831925583,-0.030367654518065418,2,2
689,7.301033276704544,9.791608547469714,-0.052631666413924694,-0.02101421675935755,-0.02369830957509885,2,2
690,8.251014916279502,9.861277784887346,-0.010962672111057947,0.008376963719110675,0.019411020194731312,2,1
691,8.906522298873417,9.890838445741098,0.009954258281073103,0.01121513714721234,-0.00466394395500446,2,1
692,9.246240551220327,9.758469530676017,0.015909746666455282,0.017575349531786078,0.04477223190670454,2,1
693,9.265704408193866,9.381317127455757,0.01285067866762235,0.018772271211418556,0.03273916816125841,2,1
694,8.97230988890754,8.686469852453158,-0.008059361675338939,-0.011886153560838775,-0.020088788515629317,2,1
695,8.38192200626173,7.728883180885498,-0.03229214036651862,-0.04101648999926644,-0.034709953599659636,2,1
696,7.746112186148616,6.751442915036046,0.014910176880647774,0.012962880498314178,0.0016560956299009777,2,1
697,7.168910234452402,5.707513252389004,0.005554489647439764,-0.01571970516546245,0.03612212486950899,2,1
698,6.713597093106509,4.60458256925107,-0.003710062153184368,-0.03131172038633706,-0.05077048492692649,2,1
699,6.4648338154563465,3.5081960510763768,-0.010931431820714432,-0.03780860234360506,0.08292141547601853,2,1
700,6.491400926691465,2.619825769532287,0.0073946114383083295,-0.030472422547430073,0.12997922690086083,2,1
701,6.230628170023961,2.811506148899388,0.021517384330005274,-0.022314520267187582,-0.06106764214135829,2,0
702,5.640848860173603,3.5591754831200757,-0.03855267862712314,-0.057671955672122854,0.011628494307492628,2,0
703,4.9959812287556336,4.216906038428954,0.01260644247291215,0.0024064802594988,0.0824419632157585,2,0
704,4.23303865346475,4.753855493098753,0.005168836492930928,0.015639733253950516,-0.008804699987809268,2,0
705,3.2309942702032584,5.285341193649897,-0.025501639439641954,0.007459926445420595,-0.011442179695157335,2,0
706,2.0864902276698816,6.031010929607846,-0.052716497183829675,0.008348427447618545,-0.04444676507131754,2,0
707,2.016925130101187,6.313563734255648,-0.015632977239357027,0.020316180582857113,-0.12096918507355219,2,0
708,2.5161164836611274,6.342811446981411,-0.010622038865436084,0.022158764157225952,-0.0692189984085479,2,0
709,3.153801670619004,6.4102389289344375,-0.007843231961926933,0.013227112597757773,0.009612731145846192,2,0
710,3.815714869855702,6.561775737166936,-0.0033438623422800684,0.028435975851208162,0.017233075251227314,2,0
711,4.456002908240523,6.801189056960655,-0.008625665146928807,-0.004218601170431269,-0.06759366006842055,2,0
712,5.062098325982353,7.111268597402803,-0.039162737584161056,-0.01189483083329601,-0.056815823441209015,2,0
713,5.580694628999437,7.3777575697281605,-0.024053870692107626,0.0002180236246503986,-0.015373121342381191,2,0
714,5.8650203615254615,7.575958098406184,-0.019623088530293598,-0.0006788514516306021,-0.016748899917671513,2,0
715,5.928258396108559,7.703399682575314,0.022485088968798916,0.029397666985628845,-0.051605186775194295,2,0
716,5.786944755547818,7.773010077430428,0.020472334529284153,0.03564215317195785,-0.0038419726338359667,2,0
717,5.467369879128124,7.8293676271482,-0.02042900483347465,0.005138180826278149,-0.02982056614697131,1,0
718,5.029839482948431,7.948214883873834,-0.017748071447171776,0.0189251036002015,-0.02941244380923736,1,0
719,5.3516028627533485,7.506684539991194,0.0026223320543083406,0.02566297094489256,0.0133928701446841,1,0
720,5.998849240197126,7.13163531091392,0.02197737428994795,0.036739327243755726,-0.01110052380388211,1,0
721,6.794204528541443,6.964079418145224,0.03835195409457148,0.03626309928246063,0.019915054477903302,1,0
722,7.699639654182981,7.091178289616386,0.017596237267591297,0.008773255807461355,-0.020466267845800367,1,0
723,8.738109235673647,7.560105776670127,-0.021627127439729943,-0.029947927071333535,-0.02091121331855456,1,0
724,9.876002113803033,8.48929590447127,-0.006175487013176162,-0.029241467885788963,0.008723811418133123,1,0
725,10.345422248526955,9.766535487607515,-0.004528357865992039,-0.004708367387180723,0.02460731628410955,1,0
726,10.335928690366666,10.399021371919575,0.02073544431929064,0.011678998152268805,-0.038872927077288816,0,0
727,9.72030276522217,10.459024396562143,-0.015915273010748687,-0.0029818545762165805,-0.0020902212428249665,0,0
728,8.38203387366922,10.10983499782871,0.009186898347744221,0.029638968056746817,0.0,0,0
729,6.239658734554462,9.757941941335886,-0.012130969082940757,0.039981313212282044,-0.029225181854943643,0,0
730,4.070557088607135,10.078313032423006,-0.0571347440397984,0.01544490645123131,-0.0999276140891599,0,0
731,4.692031563955144,9.711515512793637,-0.06046137689636416,-0.016271213250538152,-0.10372345906884041,0,0
732,5.583560137357909,8.702040486993429,-0.0036508722276258343,0.014242299496863065,0.02791950071352733,0,0
733,6.283869605045458,7.682751031654064,0.013652223401622088,0.028142969474046375,0.010267874191550286,0,0
734,6.730570790664223,6.599890075326994,-0.01801812920555701,-0.01726125552362001,-0.062165876503121345,0,0
735,6.97870180263386,5.182350067070175,0.012909205311133931,-0.006465254139330134,-0.03180309107212794,0,0
736,6.884724928342906,4.046529958982939,0.021828021075986692,-0.010480181116888254,0.04299648439430824,0,1
737,6.321100655021622,4.615742759790727,0.009490144751127083,-0.017141299318643333,0.0,0,1
738,5.598594464700115,5.201615431555473,0.02225377202683726,0.022381582173040093,-0.05406460395770489,0,1
739,4.634113861810455,5.794095240367392,-0.04902841981649314,-0.037313562591944516,0.04581161976073871,0,1
740,3.3658834822342256,6.658256647313779,-0.0224887904141286,0.026945270350361428,-0.0033069007895386014,0,1
741,2.3960288939855205,8.133405896517507,-0.021737455034958386,0.03802712377626993,-0.19184986650197997,0,1
742,3.624349989496048,8.475649693429471,0.006489138528381233,0.03435136722226961,-0.13397558395072104,0,1
743,4.263216562242808,6.880191613529941,-0.05368613604688338,0.00849949462187638,0.05029006332849829,0,1
744,6.036406647479775,5.9623833974682325,0.01771053360992869,0.021880306483882728,-0.04885691901227206,0,1
745,6.601426433244853,4.795911441310541,0.0031925355500899144,-0.02350820274535953,-0.03691638673608898,0,1
746,7.057700093762961,3.3584299758452287,-0.001140296878068936,-0.0509281314936631,0.08142062452717881,0,1
747,7.760617693443339,2.0596773360490124,0.014255616135855687,-0.05787397032574429,0.07009070420903744,0,1
748,7.6110119337105555,3.6918781938489054,0.010247955856836022,-0.020575074078883093,0.038178584315839946,0,1
749,7.326965961627469,5.823331962225735,0.02210457307479652,0.004456523304398496,0.006497241756806691,0,1
750,6.691989944130567,7.275728134858346,-0.003625514276264896,0.016450550868804203,-0.054766949513170564,0,2
751,5.7879404946845066,7.879505591255881,-0.021147192107584034,0.003777011654355511,0.049662659238092155,0,2
752,3.8244483473853217,8.729354288965393,-0.07062287156755775,0.006379817208090333,-0.09835677554109652,0,2
753,1.7140136766559713,10.968298403922686,-0.05851367727605472,0.0926744347770071,-0.22829629207166732,0,2
754,4.969623679079004,10.875312631491113,0.049540497804223704,0.009736540408166516,-0.2411837906934024,0,2
755,6.14933920992016,8.613044973320594,0.040259072040028376,0.06493756853759558,-0.015643693792770804,0,2
756,7.305837028334765,8.560352236710239,0.0034478490074917323,0.025768997134497318,0.02178760767069691,0,2
757,8.104035924885595,8.616840051035972,-0.01438898521951748,-0.0031828058416742966,0.0032625205009923102,0,2
758,8.470482877580963,8.381661086519268,0.026475187596306293,0.028448404823164908,-0.0018020218825745304,0,2
759,8.407811679273197,7.645967456788184,0.011617164722249607,-0.0025960507871499727,-0.032341648880493866,0,2
760,7.493877548055563,7.285813050634454,0.0023597147913902994,-0.001970044493425749,0.03712272328122122,0,2
761,6.526678656985288,7.112944558073463,0.021661889309191218,0.026552495803764176,0.012170544099702078,0,2
762,5.505985270574939,7.049773766146356,-0.014690214790528289,0.0016769674468352092,0.018462191288645752,0,2
763,4.714984423430008,7.024611787370766,0.008662811549950633,0.016830947844094224,-0.04140892291523512,1,2
764,3.855287402165898,7.448486491197378,-0.021100545639155588,0.019225743915801563,-0.003090302213407283,1,2
765,3.831173636089266,7.9642346797888,0.02142015311822576,0.06915595494365023,-0.04633146505133368,1,2
766,5.304598790024418,7.242992526866559,0.004362292580211424,0.02455875879881053,-0.018937663053091566,1,2
767,6.273614859398945,6.803063492030774,-0.0033730181451455676,0.01085063205050496,0.023978754460888253,1,2
768,6.929749135790814,6.321433393658472,0.015112927106240792,0.010212937111798825,0.017015679089448447,1,2
769,7.399453025917989,5.53118765806651,0.015364023409210836,-0.010312196422514297,0.017681145076809353,1,2
770,7.862580154768087,4.377325938208469,0.045498460968480536,0.0027887519753006518,0.0489874831798165,1,2
771,8.44235345806552,3.388470210801332,0.03726386421492045,-0.02234692941142047,0.1038796361214426,1,2
772,7.479522897441085,4.742310230145688,0.0012027295991338116,-0.029475733480375965,0.03970347561140679,1,2
773,6.879665343781625,5.77256067464997,-0.0105470171466302,-0.01908519086804117,-0.013039909353970236,1,2
774,6.439083779578918,6.555372997105387,-0.044698184276871555,-0.02879974591178358,-0.040128264335302276,1,2
775,6.417001770449187,6.746316659292725,-0.007434419971620199,0.00015315072226784743,-0.020835380602258875,2,2
776,5.2010025373791375,7.662367325273706,-0.03999582705846405,-0.009002259614780073,0.013901083217015192,2,2
777,4.604278830479271,8.29783747329098,-0.009079792241705187,0.024986226468179495,-0.10004602007798868,2,2
778,5.0675145644522805,7.965708239593277,-0.012688979452301519,0.020864327437144392,-0.07101486419359754,2,2
779,5.350034958921217,7.830978585170632,-0.010929468320152347,0.0070870468625620076,-0.05070445682990358,2,2
780,5.536988332013673,7.775288198917485,-0.00964569735953219,0.0069964005368694515,0.013159027459238467,2,2
781,5.621530597314072,7.736989358314414,0.0011835967712599538,0.03409042053335487,0.004334343638645624,2,2
782,5.586102793209726,7.686594217591558,0.008865790833547826,0.027591643816235578,-0.03088930489611798,2,2
783,5.380052490479231,7.6632061732504635,0.0017807386021735372,0.02880014684068477,-0.024656425782631636,2,2
784,5.094499963136972,7.781338699120381,0.023453493673889603,0.05540676960094193,-0.013028156788870376,2,2
785,4.917003209999324,7.965809157879372,-0.0007303359500088757,0.0331362278289673,0.0035738774554064695,2,2
786,4.933036941949492,8.23669688989628,-0.0409521811324603,0.0025182074137258814,-0.02792526684166383,2,2
787,5.228582934197342,8.603246216357716,-0.020371356004236063,0.013574502640855579,-0.033483675924538665,2,2
788,5.831017820526684,9.080185875262,-0.027145762934602358,0.013348372887146742,-0.06920982088563019,2,2
789,6.95159740512438,9.410255370646018,0.008483476186693872,0.0261368490217474,-0.029327029507252005,2,2
790,8.022294639987964,9.479124274616279,0.0016539480033722631,0.02014843487070017,0.0020563072635055445,2,2
791,8.93972118345196,9.452009601577691,-0.012512781594299582,-0.009786484272660267,0.0016269614156996291,2,1
792,9.161328034506422,9.638203835227854,0.004820988230881951,0.006359772964963484,-0.02348350630472547,2,1
793,9.231649583664577,9.352765572959855,-0.0028236879316240193,-0.009800740027956834,-0.031223553152742556,2,1
794,9.022704519714651,8.690181468832751,-0.05713193809119532,-0.06358815152897224,0.010537970833013267,2,1
795,8.451877205355585,7.748997878048812,-0.03291558151363383,-0.042368117272026384,-0.029253186682410802,2,1
796,7.875330123507421,6.8551747128694345,0.02733899234231152,0.007575792412728211,-0.007907369977669589,2,1
797,7.344096120161596,5.844163110775188,0.057511046065276794,0.042190929729369,0.02264334169650521,2,1
798,6.948632629546883,4.7758334282989985,-0.01853213261319231,-0.03808225339771948,0.008646845980932521,2,1
799,6.765315120525516,3.718459307866131,0.0013770578720058158,-0.03861990656108821,0.04075076894690589,2,1
800,6.837167079443526,2.8688686849591494,0.02982066736998945,-0.025927256452564662,0.032506149849064386,2,1
801,6.6286514341142,2.9587112784719856,0.021013805892337256,-0.010657003057769232,0.0051431897379752844,2,0
802,5.618193277694407,3.819665243324503,0.014795537619508081,0.0015939795542613822,0.008749783541180039,2,0
803,4.844663548427773,4.435786651213976,-0.014149435973395519,-0.025988035739519966,-0.018441737485682896,2,0
804,4.032134240154743,4.939190367515493,0.005974227316232483,0.025997536032978663,-0.007359022409567387,2,0
805,2.9759733061410354,5.478386013736849,-0.03504689532365568,0.003831148975262877,0.06269507282788343,2,0
806,1.757324517906793,6.235092519334022,-0.03572443968162006,0.018357947893985593,-0.03135079856089314,2,0
807,1.871511061091292,6.269166188456506,0.009550078857166022,0.061362386642150324,-0.0687196650467615,2,0
808,2.4294041694590303,6.151205754807925,-0.03097395746030271,0.002489541901442016,-0.05552747133978604,2,0
809,3.0640600165732557,6.166517601700522,-0.045307073972957246,-0.012347919230416449,-0.13450026239163504,2,0
810,3.7106313320943007,6.3133516344199805,0.010055356962402673,0.03799568369524231,-0.024083554913713525,2,0
811,4.33672999413009,6.568281573573898,-0.015608296775578345,0.011931043735673663,-0.10042340788469359,2,0
812,4.932032216007987,6.898514600032629,0.028769902598601182,0.04755434778789247,-0.09407077153992442,2,0
813,5.45131799319616,7.182428956524315,0.015893904621420263,0.034099165461377035,0.06490516244708798,2,0
814,5.7180210959134765,7.401474330769529,-0.030949752830718102,-0.018958080180951575,-0.029809958924074953,2,0
815,5.751809189950742,7.536852892985459,-0.0005359175054267529,0.008714739898367796,-0.028921941932612598,2,0
816,5.564963063630284,7.598239850684583,0.0034081440384617356,0.03588096023657794,-0.06135321238337488,2,0
817,5.19488672708307,7.614261298357438,0.0007785156886950251,0.018033687001940857,-0.017583160401483146,1,0
818,4.662675497630146,7.681077509084101,-0.02974523226825415,-0.005760799867939093,-0.030425398043703405,1,0
819,5.142238422601589,7.1406518228713685,-0.004428321163194304,0.00987230833935393,0.0,1,0
