,wheel_l,wheel_r,beta_l,beta_r,alpha,i,j
562,2.9642396146899923,4.421907927418181,-0.00671238818169384,0.007879342882351481,-0.006838251906679333,2,1
563,3.4436092507607494,4.380747488251756,-0.004456183503712963,0.004894571335265607,0.0,2,1
564,3.8236619678600046,4.364094898990104,-0.0026680912919048727,0.0026874094848912677,0.0,2,1
565,4.1131313777299745,4.3306344617567465,-0.0011758574124186572,0.001035473179801516,0.0,2,1
566,4.323070085979155,4.2527067140228025,-0.0033086705774056924,0.0033412836450092964,0.0,2,1
567,4.463776575003408,4.107916074721109,0.0009407599520242504,-0.0009308365171679656,0.0,2,1
568,4.548341007893334,3.8869842238419747,0.0031593540308575974,-0.003182342227741164,0.0,2,1
569,4.604147715374373,3.5742467603882475,0.005090614332919463,-0.005450074481083422,0.0,2,1
570,4.659191871651744,3.1695433091588114,0.007535077977277371,-0.008531420695661762,0.005279352029035877,2,1
571,4.668171046854739,2.778784312268646,0.009401608826698549,-0.01038827009754778,0.011749949794498442,2,1
572,4.462654270482923,2.789701216584156,0.008561091057268877,-0.008768974098878501,0.008891104497331855,2,1
573,4.30301706714049,2.943040110354361,0.007050277067691735,-0.00686280775942405,0.0046534630302164075,2,1
574,4.188705082442457,3.201806358663543,0.005087931799363898,-0.0048300947936669725,0.0,2,1
575,4.127803760481404,3.5233678880067933,0.003037066501590191,-0.0029695035241873446,0.0,2,1
576,4.128458835099478,3.8748597603365007,0.0009008070134571833,-0.0011256449854599726,0.0,2,1
577,4.192650412768122,4.251722900701766,-0.0037087133954604723,0.003729984706683287,0.0,2,1
578,4.314884886399704,4.639160540463854,-0.0027828906393354003,0.002215337349874391,0.0,2,1
579,4.5120038569555865,5.038296299030704,-0.0024741670715314745,0.0024643007140381923,0.0,2,1
580,4.762181791144249,5.483451227152964,-0.0033428009742192955,0.003713080576791039,0.0,2,0
581,5.102595461896778,5.941315691435721,-0.0038097348590570013,0.004544793256521795,0.0,2,0
582,5.536513371909186,6.429929046426566,-0.0039852512298034215,0.004949954511512145,0.0,2,0
583,5.913168776877639,6.840997615223759,-0.0042616185631390024,0.004950607078318736,-0.002467919636028196,2,0
584,6.115511009375502,7.145311599533659,-0.004901528993283666,0.005378656245586977,-0.00351058666208827,2,0
585,6.1572838055314225,7.348265065696298,-0.005953424483443048,0.006139345506135818,-0.00494872320689518,2,0
586,6.050085647292885,7.468108346836582,-0.007411241535783097,0.00728811390273576,-0.007368749663836324,2,0
587,5.808020669753498,7.5317305864187825,-0.009531496947394524,0.008838925008498921,-0.010853540405712332,2,0
588,5.458730251525359,7.5779830201217795,-0.012250513092481374,0.01089555233520001,-0.01653950622337507,2,0
589,5.0579329556819825,7.6544524911408365,-0.015143649345652155,0.01368340613445218,-0.025013331618807633,2,0
590,4.69465562963328,7.8306266378258735,-0.017450089677422564,0.017458944359734496,-0.036699772659258764,1,0
591,4.5446932273240215,8.087955023818061,-0.01758817598125706,0.021265975687035477,-0.04825403450305018,1,0
592,4.776079628015051,8.44128225531838,-0.014738661165964229,0.02399568544140407,-0.05386897031259882,1,0
593,5.471238518042289,8.90819913401733,-0.010993458700750802,0.024732559492656403,-0.049217839565192635,1,0
594,6.773893274556948,8.994323016460227,-0.0072295558737178744,0.014440825594904338,-0.023176863443719595,1,0
595,7.813077156270285,9.371554346566443,-0.005881269242098752,0.009984446512660394,-0.01060399534064697,1,0
596,8.65739502795264,9.804895509018127,-0.004753816667808608,0.0067645823159658836,-0.005619840742211724,1,0
597,9.30364061791673,10.173681958020554,-0.003844173351016833,0.004625085316384947,-0.003216774720633516,1,0
598,9.74081575809236,10.41294436290958,-0.0031019175490740736,0.003292507623992691,-0.0018632345213903364,1,0
599,9.892199846215947,10.54518814852536,-0.003702622186932958,0.003359571848907117,0.0,0,0
600,9.934865391617906,10.393881955115955,-0.0021305451364713734,0.002182297831858082,0.0,0,0
601,9.714972341499548,10.061937038790084,-0.001440174722776244,0.001800954271509947,0.0,0,0
602,9.260276873724607,9.52315174737976,-0.0008841772538871195,0.0016277045733634754,0.0,0,0
603,8.575072919041565,8.760300729343099,-0.0030555557417863977,0.004263195646207363,0.0,0,0
604,7.663943312773564,7.759131139891666,-0.003126909331725103,0.0034742323576981704,0.0,0,0
605,6.603348673338134,6.726495973894894,0.002061693852841051,-0.00260628871444879,0.0,0,1
606,5.591514294901854,5.868949547385234,0.00010484405193394997,-0.00024475832623993554,0.0,0,1
607,4.656939935049457,5.133390253406955,-0.002287543105705059,0.0023769059994654396,0.0,0,1
608,3.7934809963624296,4.5452721512185414,-0.0043097098776814224,0.003359857163402147,0.0,0,1
609,3.003056576851591,4.117499847621413,-0.006911556011545028,0.004964756879768828,0.0,0,1
610,2.307983019954732,3.8495847743484126,-0.009704724366851603,0.0072193043684065095,-0.004753594174169152,0,1
611,1.768758740795015,3.707816476878915,-0.011753598587820213,0.009605991232028932,-0.009695123058168477,0,1
612,1.4791484188973913,3.6178597333567737,-0.01198158690062609,0.01102827384775995,-0.013114670790063395,0,1
613,1.5023903003715133,3.5092734641937837,-0.010390866013594874,0.010600125634463886,-0.011259404386140212,0,1
614,1.804052533810622,3.3873118236143194,-0.0076964962450689345,0.008462155968066598,-0.005381017849864473,0,1
615,2.280466814449123,3.324700954119273,-0.004911935942150308,0.005587869457313821,0.0,0,1
616,2.5640761683430324,3.6137144355374624,-0.004978772631762662,0.005789757600425494,0.0,0,1
617,2.8156947534071755,3.955843309680052,-0.005375753010809642,0.006360725320297078,0.0,0,1
618,3.0967185574141154,4.2905952707652375,-0.005577149406965909,0.006710913322453327,0.0,0,1
619,3.408693181429067,4.631099820105728,-0.005642553883252244,0.0069197064974544364,-0.0034967854242545448,0,1
620,3.7568383873659212,4.985995943923302,-0.005593001762015382,0.007006486983946736,-0.0040533454447890535,0,1
621,4.146368086236331,5.362848607780355,-0.005458944962790924,0.006993019064381156,-0.00427059449006146,0,1
622,4.581660914700582,5.7687029550923095,-0.00525314402545507,0.006882325225346431,-0.0042536068710048785,0,1
623,5.066117210935175,6.210054900026623,-0.004995327759138635,0.006684683942721814,-0.004078665689321772,0,1
624,5.602151616019163,6.692761929011902,-0.004707415059941267,0.006414488637028093,-0.0038078662133276433,0,1
625,6.197410124412529,7.213935798925775,-0.004361290587816313,0.005993451972864383,-0.0033404959883755955,0,2
626,6.839007717858657,7.796862395374856,-0.004094433600062786,0.005662637798823145,-0.0030558090038482148,0,2
627,7.528947034163547,8.353918234590116,-0.0036400912390240903,0.0045655907727008005,-0.002279205844329689,0,2
628,8.087995793604149,8.812071513183584,-0.0032773242767257793,0.003746844105042335,-0.0016990404625549023,0,2
629,8.49580636160808,9.169516051772588,-0.0030962056676658856,0.003331628984263091,-0.0014933247713186128,0,2
630,8.75731049398642,9.416618456506809,-0.0030708141918429632,0.003191221752957163,-0.0014432589891838646,0,2
631,8.87499028653169,9.550365603521149,-0.0031948330193428687,0.0032527072162426007,-0.0015624347188964527,0,2
632,8.854910039424352,9.565972254856469,-0.0034233404956809377,0.0033851973747196507,-0.0017688830937703938,1,2
633,8.683850067444302,9.484587695643345,-0.003973638905079846,0.0037661475571957315,-0.002358315706272049,1,2
634,8.375934994758046,9.30063427451867,-0.004858917403238627,0.0042710033234603095,-0.003163899893798299,1,2
635,7.929001642097495,9.031258892436284,-0.0062521849296725,0.004978033919068037,-0.0045112208043651585,1,2
636,7.343984210897703,8.7004571314616,-0.008373588960280953,0.005985762571131037,-0.006829005195700955,1,2
637,6.625054426523749,8.344727774433744,-0.011505744634279114,0.007476286160705059,-0.010932081366076459,1,2
638,5.960093064672631,7.9133508664141745,-0.012433687767931634,0.008444860602297988,-0.014998409057761236,1,2
639,5.527371926301722,7.492654491190793,-0.011806837591269992,0.008967346508667595,-0.015156754506087316,1,2
640,5.244811054513426,7.152356694285705,-0.010864763256933252,0.009065222758690261,-0.014268475553521022,1,2
641,5.09291972558445,6.871439908718427,-0.009702222585418363,0.008685255135892134,-0.012309322684249713,1,2
642,5.045853121871796,6.627569812437316,-0.008348074623955759,0.007848791120495191,-0.009630306797916708,2,2
643,5.056625885980818,6.4238665298416935,-0.007078609545116243,0.006803111050552757,-0.006814031248704842,2,2
644,5.102644362536764,6.236952279062795,-0.00577718311889408,0.005616499945262476,-0.00433692871647766,2,2
645,5.156856005461227,6.0543931877980155,-0.004520236802761313,0.0044059362062192076,0.0,2,2
646,5.199922643911669,5.862855486981446,-0.00328261422143733,0.0032331550522085584,0.0,2,2
647,5.2197183612910445,5.649008920996236,-0.002058224585021251,0.0021148328865127075,0.0,2,2
648,5.210070647717177,5.400827182741387,-0.0008422731899529468,0.001075156616115902,0.0,2,2
649,5.065832461945213,5.2084973778709625,0.0024829691076811433,-0.0027360542283062506,0.0,2,2
650,4.788178009651709,5.1014964640766145,-0.0004062114694660113,0.0003918717133579164,0.0,2,2
651,4.482292183368004,4.963417976599422,-0.0021754356151680865,0.0022688206949978973,0.0,2,2
652,4.132284161486824,4.819458759007759,-0.003417679949572816,0.003251901632234766,0.0,2,2
653,3.735994903021461,4.682304836923888,-0.005084477907161211,0.004520265457080286,0.0,2,2
654,3.2926892228162608,4.568740165265188,-0.007304403039377738,0.00619605103933818,-0.0032396580735504533,2,2
655,2.8066008639475797,4.5000320252953925,-0.01016566650670217,0.008396769555489902,-0.007687743869241356,2,2
656,2.2960562938202123,4.498490212651712,-0.013546564423373042,0.011241008936299035,-0.014754472831949026,2,2
657,1.8100955096812736,4.575317977719627,-0.01683645124716107,0.014702040514833759,-0.025274224414880885,2,2
658,1.4477424118018483,4.712322199149494,-0.01875196273234625,0.01812069066909633,-0.036982248213585034,2,2
659,1.3392910757699024,4.852668676869154,-0.018332275981579105,0.020200069206920468,-0.044953066846303576,2,2
660,1.6880405604605022,4.8209731759933385,-0.01359180740581406,0.01650528207673857,-0.04169472795675632,2,1
661,2.377950267857652,4.543489226891389,-0.009697319573546664,0.011835627209512756,-0.01839842213456633,2,1
662,1.4938148661775534,1.9743562158246726,-0.002325264628298268,0.00223432241616342,0.006849191785983196,0,1
663,2.0996936621439377,2.758623608953057,-0.002852900666788255,0.005083228501209958,0.0,0,1
664,2.7711164550092335,3.6350029450753407,-0.004021193676689794,0.0046897575617003695,0.0,0,1
665,3.736248719836276,4.822370363923501,-0.004328839542523555,0.007819280588947486,0.0,0,1
666,4.142631060516974,5.319301374785271,-0.0052963326073661166,0.00676241896214097,-0.003731262716723805,0,1
667,4.567092907457925,5.744109080292911,-0.005209456757578723,0.006834387852394763,-0.004101256714143874,0,1
668,5.051140109759165,6.195428266104345,-0.004991982201171807,0.006703427681709728,-0.004057378719933844,0,1
669,5.589831789137651,6.685518933330266,-0.004722027183257704,0.006464714333581423,-0.0038429490992838078,0,1
670,6.182614380270196,7.220968986204355,-0.004436045731766591,0.006157925668302311,-0.0035538799579998043,0,2
671,6.829796033231751,7.806247248282973,-0.004158541702492191,0.005807564922808539,-0.003223725730234253,0,2
672,7.518095521682815,8.372395663027607,-0.0037446956009472565,0.004773849546975573,-0.0025152177692031098,0,2
673,8.080636903934067,8.83034091665154,-0.0033806811272639736,0.003911765453554761,-0.0018895845349823552,0,2
674,8.493492086384538,9.18446527231798,-0.003170707568333375,0.003436484784044458,-0.0016123592051297425,0,2
675,8.759565544961815,9.42832816113464,-0.003114427929149066,0.0032472445550595364,-0.0015120687692544287,0,2
676,8.881364875908774,9.559445580136794,-0.0032081105925172437,0.003267493617899353,-0.0015869512624246318,0,2
677,8.86097055699689,9.57842470141309,-0.0034587160644115045,0.0034196272652035065,-0.0018369029349721666,1,2
678,8.70040110094901,9.489881982044462,-0.0039090558804009135,0.0037117064455125526,-0.0022887940798265232,1,2
679,8.401043226605688,9.302628820027152,-0.004706608462246797,0.004163822209249712,-0.002994490853752722,1,2
680,7.964752655435091,9.031651290802083,-0.005993194267085444,0.004822101404738932,-0.004208246163396088,1,2
681,7.395328997864707,8.700825138383214,-0.007956896658603108,0.005774124233173805,-0.0063095094330061175,1,2
682,6.700609055590407,8.347756329911546,-0.01084385187918313,0.007197303957157342,-0.010019685044755873,1,2
683,6.037932132340952,7.943819892858045,-0.01209037068431229,0.008340932972104476,-0.014125103516323831,1,2
684,5.601568190575081,7.554408626275937,-0.011684417193640995,0.008985396465079676,-0.014910463263710932,1,2
685,5.319875002781481,7.237040733271287,-0.010892352755914936,0.009165806179804004,-0.014410253082559242,1,2
686,5.1665050789366695,6.972297192996989,-0.009854327819000752,0.00884667308015219,-0.0127430165908411,1,2
687,5.109359858971275,6.743803276348338,-0.008621880131910897,0.008121978087575421,-0.010316446750259124,2,2
688,5.113501601560667,6.537679914701296,-0.00740375950388511,0.007080907957605853,-0.007605179222773691,2,2
689,5.148728965887859,6.342750774935425,-0.006134781130754663,0.005909176959800311,-0.004987917057218427,2,2
690,5.190683647525989,6.147540315596166,-0.004844343190712641,0.004689451819351098,-0.002557798158761326,2,2
691,5.2203553904731805,5.94023769348967,-0.003582683795414543,0.0035026719461328515,0.0,2,2
692,5.226100113440475,5.709518263621377,-0.0023354456288275927,0.0023707348144361706,0.0,2,2
693,5.20172922906908,5.444663796405502,-0.001087345905467385,0.0013116377430077986,0.0,2,2
694,5.0691525619976,5.220227072407823,0.002348907359039254,-0.0026315573580684704,0.0,2,2
695,4.817210915893764,5.0988648522728575,0.0001506499436909614,-0.00018770201145834609,0.0,2,2
696,4.526454790895011,4.961603633330243,-0.0019074822058011143,0.0020457583732780282,0.0,2,2
697,4.190643987406002,4.821026884380551,-0.003065775056161124,0.002979958709736552,0.0,2,2
698,3.8115631700028705,4.689141228963394,-0.004621339090421506,0.0041904030299764194,0.0,2,2
699,3.3910607919362277,4.582879660180089,-0.006691630559428896,0.005788752158978172,0.0,2,2
700,2.9355727162280343,4.525339969945039,-0.009352547325443994,0.007913585499201625,-0.0064255258049770465,2,2
701,2.464106291590103,4.541752341134065,-0.012502832088891108,0.01063269026020508,-0.01318929070183744,2,2
702,2.0229053111333966,4.650066572680562,-0.015637953346854055,0.014162915413932109,-0.022538443480885302,2,2
703,1.699027537595305,4.838143570758585,-0.01768432347657925,0.017804754236552423,-0.03387239166254681,2,2
704,1.605513391688422,5.048439600665636,-0.01778612236116378,0.020283860633253825,-0.04281962204753626,2,2
705,1.913329351041549,5.088237914450589,-0.014141419188538867,0.0171895685513192,-0.0418155605613988,2,1
706,2.502717704001899,4.836100545669007,-0.010677058778528814,0.012573716701250126,-0.021847978260852833,2,1
707,3.0373432115960775,4.669345717055944,-0.007630264983803425,0.008731754139453873,-0.009462397168067694,2,1
708,3.484027035120006,4.570265880563923,-0.005181492086697714,0.005699642147382167,0.0,2,1
709,3.838357588562984,4.4977803248890815,-0.00322981197841149,0.0033252997826939135,0.0,2,1
710,4.105693318072532,4.41508721047063,-0.0015738202399553924,0.0015113100693186499,0.0,2,1
711,4.2921607149219865,4.294815045124155,0.003506379420759209,-0.0035016551349635328,0.0,2,1
712,4.413960437877619,4.112787719647853,0.0029317381682406607,-0.002740529289699367,0.0,2,1
713,4.4741989575952505,3.8577593166580546,0.0029193857967304004,-0.002927063047600764,0.0,2,1
714,4.501021519945791,3.5142386467753246,0.004835199027432013,-0.005230637270480398,0.0,2,1
715,4.520229273520897,3.0796309184952593,0.00722152384339253,-0.008313702219440056,0.004597852572227764,2,1
716,4.506326772230939,2.6458339065424314,0.009301132613757035,-0.010387390430618704,0.010861804935918097,2,1
717,4.349443148666321,2.6387283412804203,0.008849002415859397,-0.0089381110505517,0.009119598472964396,2,1
718,4.226596633769806,2.8094938387024735,0.007420663928155546,-0.007101721500932828,0.005112806661063161,2,1
719,4.1434629776955205,3.0964923088195517,0.0054493938131186526,-0.005084562940452397,0.0,2,1
720,4.107642410154689,3.4491935686315665,0.0033361859527095694,-0.003211976578017972,0.0,2,1
721,4.136830766485148,3.8163146780231507,0.0006529951811412582,-0.0006404533859263872,0.0,2,1
722,4.2002561698778615,4.242072374018291,-0.003601535181829929,0.00360172714185486,0.0,2,1
723,4.3352604965974635,4.651217798075158,-0.0029132644624326742,0.002301161438958421,0.0,2,1
724,4.545804224651794,5.06289180391326,-0.0024334723364723976,0.002410142249406999,0.0,2,1
725,4.804026867986904,5.508981529396764,-0.0032580351648179295,0.0036341982749432677,0.0,2,0
726,5.154942843928249,5.9754335033880315,-0.0037287888207312436,0.00442996342180535,0.0,2,0
727,5.585924849472857,6.47394074722636,-0.003962382974299128,0.00492122598106759,0.0,2,0
728,5.962629083707566,6.888006738795041,-0.004246351349407651,0.004935464479201568,-0.0024776284092741787,2,0
729,6.175548018023953,7.188528240185442,-0.00480857422626757,0.005281090842800262,-0.0033920611565292297,2,0
730,6.23263613623162,7.388919336834796,-0.005751887675306322,0.0059406613791058716,-0.00468019385824471,2,0
731,6.145603440955658,7.509596860917333,-0.007067858015262218,0.007002559756674187,-0.006784221209025832,2,0
732,5.930832004401471,7.579171904342582,-0.008980510414459908,0.0084575245564108,-0.009921900919711209,2,0
733,5.618496333147489,7.6396677166359135,-0.011457332817649879,0.010443869421203122,-0.015199771177565805,2,0
734,5.265568365624404,7.744037535217452,-0.014111534953182014,0.013252873195104375,-0.022840800250945602,2,0
735,4.970608178679106,7.9474624859260405,-0.01606405593730076,0.016946980596365235,-0.03320790941014012,1,0
736,4.8773477693599085,8.285148188932538,-0.016465239421226074,0.02119620899363006,-0.044283607238559265,1,0
737,5.142492466483803,8.758449337356902,-0.01409157400619454,0.024782711901953136,-0.051611961310224934,1,0
738,5.8396690807785765,9.348758355809291,-0.010843033083810738,0.02628488891625058,-0.05044187567681608,1,0
739,6.981939557459499,9.5300248956447,-0.008250965132507115,0.01624152948484081,-0.03042077558326994,1,0
740,7.963590956895805,9.806063077289295,-0.006886526917161517,0.011545927917493315,-0.015277922699714631,1,0
741,8.774339441347525,10.1174393559374,-0.005509686015347626,0.007863787061885064,-0.007971313459244565,1,0
742,9.394755631292522,10.38231099237482,-0.004340554108113848,0.005267656204211768,-0.004321769853088159,1,0
743,9.811600208619891,10.544175442937759,-0.003390924824257291,0.0036421228805546546,-0.002257766534275525,1,0
744,10.015694015529098,10.56343760572855,-0.0025869825609924346,0.0026004579746593537,0.0,0,0
745,10.000847716725115,10.41151194018509,-0.00187017425061331,0.001970467051609859,0.0,0,0
746,9.763102207961648,10.06854035665203,-0.00121052478362782,0.0016589084246809715,0.0,0,0
747,9.297874303060325,9.518436821427834,-0.0031227418544329533,0.004378264882845984,0.0,0,0
748,8.60246187620167,8.745649695718026,-0.0034383358877274617,0.004021110486931989,0.0,0,0
749,7.6899875862707185,7.740758596380451,-0.003024859448290007,0.0032443367658638866,0.0,0,0
750,6.614057656098209,6.7278839419984555,-0.0030942580933150943,0.0036580714344478515,0.0,0,1
751,5.617706750850021,5.866573997510675,-0.00224981944144792,0.004212009561477048,0.0,0,1
752,4.699496279876686,5.137828547945787,-0.001998762347860561,0.002244937092301391,0.0,0,1
753,3.8555374876136317,4.556118156734698,-0.0038927590560665637,0.0031715237683939135,0.0,0,1
754,3.0899999744914965,4.1378026937470995,-0.006346622038488958,0.004699835913807793,0.0,0,1
755,2.42263317693418,3.8850170609663244,-0.009030708893690537,0.006894567035031995,-0.003948766425113714,0,1
756,1.9049112311694538,3.7673592584556896,-0.011145273974319608,0.009297564488445598,-0.008672941802105347,0,1
757,1.6167525187649083,3.7101045212418446,-0.011693462047358383,0.010862054464252147,-0.012524902228362474,0,1
758,1.6147135449076735,3.63285098276736,-0.010504017940412613,0.010684014930026464,-0.011801022971739768,0,1
759,1.8744124951122243,3.5244283254890556,-0.008105845640378306,0.008822248649630826,-0.006306632347330109,0,1
760,2.309789207564031,3.4499495089365566,-0.005383619548063101,0.006110939563321316,0.0,0,1
761,2.6206365936959823,3.690816087613985,-0.005060870961781122,0.0059097822303830205,0.0,0,1
762,2.8891377402032434,4.02381069926057,-0.0053366698800230705,0.0063264727647077135,0.0,0,1
763,3.1754407331118473,4.36109202745231,-0.005528110427709065,0.0066616043303247,0.0,0,1
764,3.4890412801819357,4.706123298127908,-0.005610257897257054,0.006888892345155051,-0.003541699158774088,0,1
765,3.8371267873152437,5.065132963127016,-0.005583233098230667,0.007001789207435882,-0.004120358320945739,0,1
766,4.225426037495729,5.444996966929315,-0.005470663765108685,0.00701465392727646,-0.004365373014545414,0,1
767,4.65856822261632,5.85252244051784,-0.005281918362952331,0.006927201685891837,-0.004380760203755481,0,1
768,5.140103151859546,6.2941317213673935,-0.005036525581781415,0.006749650320051925,-0.00422928400386946,0,1
769,5.672599048315948,6.775684044379958,-0.004755600578533359,0.006495435223437429,-0.003971549190923708,0,2
770,6.2578364021143384,7.302290204205584,-0.00446159706999838,0.006180525635205658,-0.0036565534757462092,0,2
771,6.8969808383293625,7.878202606718357,-0.004179699960886518,0.005821939002526477,-0.00330653037936081,0,2
772,7.574858422454018,8.431402631671006,-0.0037573807912395507,0.004766055103289868,-0.0025688040039357407,0,2
773,8.127962395204175,8.875466097523805,-0.003374644116354353,0.003886503391257623,-0.0018964526087537265,0,2
774,8.534863592359079,9.219337371476053,-0.0031446936779092605,0.0033931469539132397,-0.001582900498695616,0,2
775,8.797214336348786,9.456089789408212,-0.0030704091656647003,0.0031906260554354082,-0.001454028704735475,0,2
776,8.916725674353502,9.582690766507058,-0.003149004022788393,0.0032038296112461007,-0.0015137983254490301,0,2
777,8.895033826146168,9.59922197948841,-0.0033886859549564496,0.003351555864905431,-0.001749427969022276,1,2
778,8.733956218409132,9.509944680030706,-0.0038332307115334086,0.0036453317732833,-0.002194496234075463,1,2
779,8.434889077968572,9.323439506433958,-0.004623522995876761,0.004103065202156642,-0.0028989834429925475,1,2
780,7.999846591941753,9.054582481344593,-0.005905909383276953,0.004769567382752138,-0.004106569161310199,1,2
781,7.432929592280382,8.727365009896001,-0.00786480168039072,0.005732752641527394,-0.006200817931298582,1,2
782,6.742429697911041,8.379701368816404,-0.010742474386871259,0.007171439332460561,-0.009900682220192131,1,2
783,5.748665767381158,8.149614552636365,-0.035651867268957804,0.017891978973398115,-0.014330057275118324,1,2
784,5.590647666040983,7.657296568876259,-0.01228736891572696,0.009191112542901725,-0.01753325893085623,1,2
785,5.339949046323259,7.26249185527972,-0.010955640645018583,0.009059973723406833,-0.014675552816667855,1,2
786,5.185676591952518,6.961429606480791,-0.009720433822936358,0.008622268584472348,-0.012344574778658099,1,2
787,5.12740320948384,6.702905368765197,-0.008337423066231975,0.007781361135642317,-0.009571947174224575,2,2
788,5.125158470352402,6.487159274672118,-0.007071406482723808,0.006746285880971481,-0.006795556608303526,2,2
789,5.158096806540687,6.288067833968508,-0.005770075856754042,0.005573819609814956,-0.004325620784456464,2,2
790,5.200046650122824,6.093796307999738,-0.004511141802824692,0.004374625855925629,0.0,2,2
791,5.231933305937401,5.8912864944228325,-0.003267095028867184,0.0032114193074249675,0.0,2,2
792,5.241495140941303,5.667193063234796,-0.0020373127140655978,0.002100495342290787,0.0,2,2
793,5.222241768240345,5.409287927502444,-0.0008170228857810602,0.0010680674618430697,0.0,2,2
794,5.070925737910277,5.20923032629807,0.0025314041666938403,-0.0028015721325840848,0.0,2,2
795,4.798951296117441,5.10776652425186,-0.00033572386719787906,0.0003172443701755512,0.0,2,2
796,4.498947095960293,4.9751717823108645,-0.0021469037966941884,0.002244796997616705,0.0,2,2
797,4.155064292612803,4.837102943888027,-0.00338178955520424,0.003229148423301631,0.0,2,2
798,3.766132216060775,4.707166495068552,-0.005037457745560414,0.004501967118062056,0.0,2,2
799,3.331939623343957,4.602616881807326,-0.00724018793794573,0.006187843812207217,-0.0032357417084832476,2,2
800,2.8572327531893498,4.545243912432106,-0.010075564263158476,0.008403257770989603,-0.007684685335493353,2,2
801,2.360511314720798,4.557458188582099,-0.013424732808640899,0.011256308695892392,-0.014746218768831741,2,2
802,1.8903389140981126,4.650699712442226,-0.016678999639136854,0.014772109497247055,-0.02526307355573277,2,2
803,1.5425132366414283,4.803541822155363,-0.018605987065320545,0.018222705793441374,-0.036948595846703895,2,2
804,1.442003422396156,4.953998926977608,-0.018271127122701028,0.020250657330355637,-0.04511336003525133,2,2
805,1.8105129314133357,4.890490906851213,-0.01387249993998238,0.016138887288144332,-0.04042830314675622,2,1
806,2.4447545011754124,4.61632298642159,-0.009850579149764283,0.01179121107459108,-0.018580022420461847,2,1
807,3.0034735418676832,4.479369358712733,-0.0068405439561365355,0.007943380056016858,-0.007161964503106733,2,1
808,3.4670030816055903,4.422416901953518,-0.004551573920368646,0.004982771583933898,0.0,2,1
809,3.8360497354710317,4.391540490186946,-0.0027380329450203966,0.0027677709481372936,0.0,2,1
810,4.1172679838560295,4.345744857177901,-0.0012184137538707174,0.0010965563640453757,0.0,2,1
811,4.318617991870787,4.258055565924887,0.0037808635110102573,-0.003769991584245014,0.0,2,1
812,4.454548137412987,4.102354334197776,0.0023067391819601712,-0.002229313930151633,0.0,2,1
813,4.532910277848854,3.871498634071204,0.003157592196085246,-0.0031846573944911416,0.0,2,1
814,4.581203144360169,3.5487409007281134,0.0050951266110758064,-0.005482500452736072,0.0,2,1
815,4.626785300499812,3.1330747781210935,0.007536324645562198,-0.00859653513890768,0.005277511234192037,2,1
816,4.624837892897947,2.7293068526342124,0.009413636980056317,-0.010461622947492505,0.011777736227013356,2,1
817,4.42468037708764,2.7443018509625228,0.008618972837683037,-0.008794403787431765,0.008927795281324561,2,1
818,4.27144253780296,2.906586210148669,0.0070947964173191935,-0.006870359324194469,0.004650390298777477,2,1
819,4.164520510205246,3.1757985282856573,0.005107473522435679,-0.004827946419465767,0.0,2,1
820,4.111303116088894,3.507901706039776,0.0030329934738285713,-0.0029639423362035067,0.0,2,1
821,4.117165511853062,3.872145777975934,0.0011152535714148981,-0.0013960960818297785,0.0,2,1
822,4.189384684417975,4.255404769906683,-0.0037435153012050915,0.0037731354954161356,0.0,2,1
823,4.317057787501093,4.649150128415347,-0.002693027045892249,0.002131383413076171,0.0,2,1
824,4.517733703221445,5.0540236619842736,-0.0025188825704404727,0.0025263551866553935,0.0,2,1
825,4.795459177613346,5.475535650532318,-0.003152604765401301,0.003443440039308465,0.0,2,0
826,5.118923069941564,5.954801953317821,-0.0037957319686163227,0.004532228773145075,0.0,2,0
827,5.54958890155732,6.450005671859416,-0.004012516062741278,0.005000018002527806,-0.0020071938428862543,2,0
828,5.926152015688272,6.861209255108226,-0.004293203326549144,0.004996110387425312,-0.0025392159427136585,2,0
829,6.130713964905718,7.164558561151606,-0.0049191209389801704,0.005402670968487122,-0.0035607494752866414,2,0
830,6.175574156576437,7.36701189511014,-0.005950678021222289,0.006144431284574869,-0.004964921334966398,2,0
831,6.07191046742746,7.487186743202117,-0.007387836254792668,0.007275394684472691,-0.00735436196915655,2,0
832,5.833848493313949,7.552191149420171,-0.0094844328578787,0.008815751421585083,-0.010798306786350966,2,0
833,5.489031263844929,7.601117478435323,-0.012181912077854407,0.010867188072711587,-0.016443361208376576,2,0
834,5.093066298746337,7.681762879237605,-0.015059564716432272,0.013664105138931903,-0.02487242451305953,2,0
835,4.734772176076579,7.86228027830577,-0.01736852628856761,0.01748374069915859,-0.036441162305321864,1,0
836,4.586339776015829,8.128800076579262,-0.017555215699183557,0.02131021295599167,-0.04819199192964474,1,0
837,4.818558110008423,8.48698966708859,-0.014725347020642321,0.024036723342854005,-0.053963547682302965,1,0
838,5.510126374607611,8.95402926274967,-0.011009911879495626,0.024752794963276425,-0.049436152639105446,1,0
839,6.800242124434912,9.028822510782126,-0.007305910410102201,0.014397900269214947,-0.02339408584544408,1,0
840,7.829013627458987,9.395419830258902,-0.00592393339779973,0.010005640204191923,-0.010731613649608536,1,0
841,8.667516800030086,9.821280089464505,-0.004780234070797973,0.00679363635371899,-0.005696970188719663,1,0
