,wheel_l,wheel_r,beta_l,beta_r,alpha,i,j
1324,3.0329408390121255,4.047239184368095,-0.004838227802617501,0.005442637641340009,0.0,0,1
1325,3.2901582044319064,4.302081123745771,-0.004789059117588035,0.005444003172156486,0.0,0,1
1326,3.5729315048995134,4.571706692256218,-0.004685954093580802,0.005381289584795279,0.0,0,1
1327,3.8832003876732024,4.859446692385881,-0.004540916838386755,0.005264224959649122,0.0,0,1
1328,4.222445096311705,5.16842208545838,-0.004365814388554934,0.005102576672365522,0.0,0,1
1329,4.591775023784798,5.501448490024541,-0.004169799947051522,0.004903729631828557,0.0,0,1
1330,4.988533507938162,5.864614592580171,-0.003990913864178769,0.00471840334577639,0.0,0,2
1331,5.421850554376588,6.2505310823263835,-0.0037617575384593094,0.004444476867103031,0.0,0,2
1332,5.885536724523169,6.668363444433525,-0.0035485772908169233,0.004174466400698518,0.0,0,2
1333,6.356779927026677,7.033629175081965,-0.0031410968606446765,0.003425403890236378,0.0,0,2
1334,6.737282934705681,7.346676124335124,-0.0028604645917135185,0.002975503298542681,0.0,0,2
1335,7.03066631411209,7.600457005990417,-0.002688157698360616,0.0027228615632051145,0.0,0,2
1336,7.238947644002102,7.790861646496338,-0.0026084209065416752,0.00262325828086285,0.0,0,2
1337,7.36345756773265,7.915952520277666,-0.002612699648600336,0.0026313952177922095,0.0,0,2
1338,7.405190893338694,7.975209365799252,-0.0027032967847526734,0.002714670238093464,0.0,0,2
1339,7.367796090340754,7.966406329622031,-0.002850142756541385,0.002844566817793548,0.0,1,2
1340,7.2409945687559345,7.905502335361447,-0.0032112451768249173,0.003154206955930605,0.0,1,2
1341,7.037136972474926,7.783618180363495,-0.0036867706587537796,0.003527203639255072,0.0,1,2
1342,6.753539466090848,7.610217578707186,-0.004409427495720597,0.004019436821765976,-0.0021397605967171406,1,2
1343,6.390380925285106,7.39613225563424,-0.005442386583184855,0.004682173147156243,-0.0031802371437317724,1,2
1344,5.948920665615422,7.155984529093617,-0.006906080050315899,0.005588027829585118,-0.0048294124056297225,1,2
1345,5.432326013456558,6.910496243830452,-0.008938022801542267,0.0068439372985465985,-0.007507133032622009,1,2
1346,4.988573902184629,6.598493894143238,-0.009447998662100388,0.0074613759980759475,-0.009437289527031132,1,2
1347,4.673582725967818,6.300088486010151,-0.009270807260490843,0.007749811349936353,-0.009532586376871596,1,2
1348,4.447269980551889,6.05099255507339,-0.008880974734634839,0.007809289737897407,-0.00914253241876425,1,2
1349,4.302690356298045,5.840092341014708,-0.008288598888664844,0.007609804000590803,-0.00818809401430127,1,2
1350,4.228728555682441,5.653942069689404,-0.007484978848662893,0.007148385425472026,-0.006810718182449492,2,2
1351,4.200878607676487,5.500608148478621,-0.006750635310052211,0.006516828262643992,-0.005360566028944511,2,2
1352,4.210771659002073,5.360578042402814,-0.005896151888950485,0.0057637148646345615,-0.0035684472347560663,2,2
1353,4.240925389797711,5.230391167917755,-0.005019248061255088,0.004935889721751907,0.0,2,2
1354,4.278485117799292,5.103887950640207,-0.004130680281466292,0.004084997866365958,0.0,2,2
1355,4.31264569961888,4.974560525777282,-0.0032689532941576616,0.003246881420903236,0.0,2,2
1356,4.336518306714306,4.835904184266208,-0.0024154189614593036,0.0024322967912049354,0.0,2,2
1357,4.345212086193978,4.68181859505885,-0.0015718519142082776,0.0016519726825692804,0.0,2,2
1358,4.336280494415813,4.50678207149869,-0.0007454447469032455,0.0009177341816708484,0.0,2,2
1359,4.257945574629982,4.354703822922138,-0.004064751942727041,0.004043469943777522,0.0,2,2
1360,4.069952333391183,4.283476185601385,-0.004161169495316475,0.004439094475909067,0.0,2,2
1361,3.869308252134234,4.19367628882674,-0.002392916527323319,0.002691328165045359,0.0,2,2
1362,3.647248375450724,4.092811105659236,-0.002013426196079582,0.002114532848937034,0.0,2,2
1363,3.3982130724607695,3.991869403208428,-0.00283751407060151,0.0028333343807903644,0.0,2,2
1364,3.122000716717677,3.8963399482713466,-0.00391615144872165,0.0037382510452635964,0.0,2,2
1365,2.818969378065282,3.814197996157074,-0.005283117246626612,0.004881590530735225,0.0,2,2
1366,2.490510916265274,3.755152458648473,-0.006999177413918201,0.006296397742048265,0.0,2,2
1367,2.142843999609252,3.730490073276687,-0.009053115106310128,0.00810311120457713,-0.005133838383637938,2,2
1368,1.7905171172990342,3.7482085573629362,-0.011347529523821537,0.010150442721832686,-0.00974884365577185,2,2
1369,1.465050574902655,3.8102550807092594,-0.013535897101620314,0.012459650990064186,-0.016368050070189495,2,2
1370,1.2180310654466713,3.9030363477178494,-0.015066533101272303,0.014628455419314457,-0.02305574418168858,2,2
1371,1.1129683050363444,3.999403190133299,-0.015436497062968221,0.016083611233960793,-0.027961092922873777,2,2
1372,1.1986392505988828,4.088878779715592,-0.014367723521391762,0.01722790684044112,-0.02874808189263652,2,1
1373,1.6738571280494476,3.8697406101711924,-0.010471017195886223,0.011820327485375481,-0.01665798029401736,2,1
1374,2.120525710714837,3.7456475978596715,-0.007804046548367999,0.008774390849170699,-0.006909725004371999,2,1
1375,2.5135179335661784,3.6849972866237555,-0.005659949810967735,0.006206910721031078,0.0,2,1
1376,2.847051437771223,3.6614103275516783,-0.003966384182373023,0.004190693641201226,0.0,2,1
1377,3.1221384307744646,3.6497703704066575,-0.0025931969750763173,0.002608838761127996,0.0,2,1
1378,3.342517418542181,3.6310022321591893,-0.0014501549408876824,0.0013606779082438458,0.0,2,1
1379,3.5132533461461857,3.5907207802655523,-0.004098942924731286,0.0041288841497721385,0.0,2,1
1380,3.639881604127245,3.518531180919651,-0.0028892905745515063,0.0029087853553372844,0.0,2,1
1381,3.729671619929112,3.403706889120763,0.0005368227485008648,-0.0005260977796598398,0.0,2,1
1382,3.7857405415580048,3.2469880337087322,0.0025342950076687187,-0.0024794847802428466,0.0,2,1
1383,3.8263517110470917,3.036158484696875,0.003852186999399765,-0.003945153696520098,0.0,2,1
1384,3.8626861833182824,2.7743634253829015,0.005458595503037178,-0.0057626131071081,0.0,2,1
1385,3.9116361070262595,2.4631270023431244,0.0074033161188448715,-0.008048973210126126,0.003966845446586777,2,1
1386,3.830617428755404,2.3146101201842675,0.007753170320444314,-0.008036107585817243,0.005091460384276607,2,1
1387,3.700937092245559,2.3399071069796658,0.00701286321213157,-0.007070280458973344,0.0,2,1
1388,3.5937388445142417,2.4498604327091695,0.005893617520309313,-0.005800691761048249,0.0,2,1
1389,3.5116595054141615,2.622991460450167,0.004557908044109382,-0.00441601730580915,0.0,2,1
1390,3.4588207257752868,2.8374146393697126,0.0031129813933937767,-0.003053771848107456,0.0,2,1
1391,3.4392606691801,3.0764043266992696,0.001729631522631614,-0.001821449573994438,0.0,2,1
1392,3.455198433864162,3.3290172793092037,0.0005235624454349441,-0.0008005538480575503,0.0,2,1
1393,3.5110536764527573,3.5923342543467167,-0.0038887441969169267,0.003936756221073867,0.0,2,1
1394,3.596807276749136,3.8637473400999105,-0.0037061406176038814,0.0032356102461835734,0.0,2,1
1395,3.727947011078005,4.139175488840197,-0.002017701386990811,0.001883623632227771,0.0,2,1
1396,3.9002273601009976,4.427360011577954,-0.002499804765941027,0.0024750271469931584,0.0,2,1
1397,4.099259562870805,4.749902137992953,-0.003074140263455427,0.0032271122165012933,0.0,2,0
1398,4.363595180757117,5.074034915152642,-0.00333325470059026,0.003610378234449152,0.0,2,0
1399,4.676009430238064,5.410459055283769,-0.0034398812686823876,0.003751496575851887,0.0,2,0
1400,4.926237290761412,5.691375959850576,-0.003621112998538234,0.003870605159030871,0.0,2,0
1401,5.0765010801205195,5.909817276486823,-0.0040012653350010585,0.004207223143867234,0.0,2,0
1402,5.1332347289195805,6.0676714551838336,-0.00459451285700524,0.0046951502659023925,-0.0021298875189056797,2,0
1403,5.101693119052617,6.172775677014227,-0.005393848827587033,0.005428217627987175,-0.003121372892638677,2,0
1404,4.987794114041297,6.236166474361641,-0.006464433994428531,0.006344239569910037,-0.004995692172077654,2,0
1405,4.800365709029759,6.2733396550231095,-0.00790002081640423,0.007525944659198425,-0.007152143031409746,2,0
1406,4.554157644724532,6.3033301497024565,-0.009680194361576022,0.00901206179689562,-0.01069464790968951,2,0
1407,4.276247544998624,6.348847389689141,-0.01165963505229295,0.010838380625451283,-0.0152379477130129,2,0
1408,4.012989531923358,6.435668538797848,-0.013568807722968812,0.013082037715853811,-0.021244487658035494,1,0
1409,3.8172303045470253,6.584864908672113,-0.014845002250709172,0.015509544232587436,-0.02840003377299941,1,0
1410,3.793458396729209,6.783552178603413,-0.015035802594819236,0.017530471195597808,-0.03424041731148488,1,0
1411,4.012669769096084,7.03989917884744,-0.013614858845097277,0.01868943273599022,-0.036243503938737764,1,0
1412,4.505574580342044,7.371588125424244,-0.011354605176784827,0.018701120511017355,-0.03362953413598498,1,0
1413,5.4213526103053,7.443404644227376,-0.007875500461135554,0.012287917514113289,-0.018067674842335263,1,0
1414,6.190180577515989,7.695016249259356,-0.006198271336382732,0.008978582043656758,-0.009435526430347268,1,0
1415,6.8458259118193565,8.0006616596032,-0.004977288449614203,0.006538445935714954,-0.005338173245116357,1,0
1416,7.38703462525915,8.292027105128975,-0.0040508113856904115,0.004800035316263163,-0.003085031678526462,1,0
1417,7.808368300985459,8.52857303907982,-0.003331542289888745,0.003600581219655008,-0.0017223202727712403,1,0
1418,8.105519123955277,8.684821612720514,-0.0027339932151723145,0.00278873893493381,0.0,1,0
1419,8.275327599496663,8.743935254553936,-0.0022185579950294576,0.0022135124379252247,0.0,1,0
1420,8.295511751882687,8.717134691982272,-0.0019732092122918266,0.002006332704025837,0.0,0,0
1421,8.214583127283836,8.540945112695377,-0.0014212722159173685,0.00160765109543759,0.0,0,0
1422,7.995865754580105,8.250224312849626,-0.0009596335522426003,0.001406097495987746,0.0,0,0
1423,7.638408736595996,7.835723408826999,-0.0038280591159745025,0.004473669112036172,0.0,0,0
1424,7.150428980518085,7.287039008164488,-0.004046232831429575,0.004090701630719562,0.0,0,0
1425,6.538215408369244,6.603202848705084,-0.003603582465923849,0.0035220519910379444,0.0,0,0
1426,5.778435553566446,5.892933309350921,-0.003774425822341221,0.00380507275389641,0.0,0,1
1427,5.062011182141652,5.246138217108556,-0.00351939423251707,0.004335596052493562,0.0,0,1
1428,4.390981898160173,4.6814454325513,-0.0022997164423994576,0.0036459676505004035,0.0,0,1
1429,3.7622025169382454,4.1911147416327825,-0.001895549879949443,0.002176924523278667,0.0,0,1
1430,3.173000901430373,3.788486069844476,-0.003098851885345144,0.0028790860129981333,0.0,0,1
1431,2.6254117764266196,3.479358834111858,-0.004665989097543954,0.003983078463351775,0.0,0,1
1432,2.1280232116612643,3.264009725112273,-0.006473764164636325,0.005438618926308925,0.0,0,1
1433,1.7028231734948807,3.131991530973552,-0.00821638737374919,0.007072559859362781,0.0,0,1
1434,1.388620629469104,3.056281116317455,-0.009390855599725495,0.008503745854252731,0.0,0,1
1435,1.2303632051168165,2.9979581792559067,-0.009564896384498478,0.009203965249949042,-0.005573211715750175,0,1
1436,1.2519550383299645,2.9277776997070304,-0.008733950937173149,0.008833476924735073,0.0,0,1
1437,1.4370167900776558,2.8497186126462113,-0.00711220958038826,0.007505551317833703,0.0,0,1
1438,1.738586462563511,2.794743810738544,-0.005166476096294281,0.0055633586872403384,0.0,0,1
1439,2.033097233449365,2.868787872177589,-0.004041200407607137,0.0043342082449772945,0.0,0,1
1440,2.203913882678635,3.103881467750689,-0.0043570756466633775,0.004721126641187956,0.0,0,1
1441,2.3865145210239613,3.3348595948833037,-0.004588561676991565,0.005012553277600862,0.0,0,1
1442,2.5831333073810754,3.5662625419906915,-0.004743630541465177,0.005228357195845745,0.0,0,1
1443,2.7969166927017657,3.8019330408582537,-0.0048256547343210054,0.00537215610433972,0.0,0,1
1444,3.030999908895262,4.045457358722977,-0.004839049137366547,0.00544371834908447,0.0,0,1
1445,3.2874640288793566,4.30347978315406,-0.004787974217455415,0.005549976602642281,0.0,0,1
1446,3.570401491698486,4.570723989323014,-0.0046929847233889155,0.005390674115697269,0.0,0,1
1447,3.880926203465133,4.858239271137813,-0.004545703056081485,0.005270909689046588,0.0,0,1
1448,4.220211211127762,5.167224879974471,-0.004370392736598783,0.0051091739221605925,0.0,0,1
1449,4.589536855024113,5.500298507876983,-0.004174513353595866,0.004910723295879216,0.0,0,1
1450,4.988441531810283,5.861022069080995,-0.0039762901721902555,0.00469743973193254,0.0,0,2
1451,5.420667094637677,6.248449770656236,-0.003758073652626981,0.004439075749086641,0.0,0,2
1452,5.884204882010302,6.666747922028864,-0.003547436038412566,0.004172853223957218,0.0,0,2
1453,6.355599069186855,7.032350188139506,-0.003140657161619931,0.0034249700516801873,0.0,0,2
1454,6.736241867560966,7.3456388373709185,-0.0028604609202076414,0.0029755768234152047,0.0,0,2
1455,7.029721362872775,7.599590014080325,-0.0026884961113635697,0.0027233066955113516,0.0,0,2
1456,7.238065864621091,7.790115424237942,-0.0026090470465757187,0.0026239665060023842,0.0,0,2
1457,7.362615074616037,7.915288709735596,-0.002613568100365282,0.0026323179974754307,0.0,0,2
1458,7.404369617695914,7.974596804481972,-0.002704348707618043,0.0027157418550370904,0.0,0,2
1459,7.367183196470185,7.965643398971981,-0.002849237641747604,0.0028437234112015375,0.0,1,2
1460,7.240192335181019,7.904935600006418,-0.0032125077213503994,0.003155364644708447,0.0,1,2
1461,7.036292786919136,7.7830821104990875,-0.0036885539139941415,0.003528708304845418,0.0,1,2
1462,6.752666422152846,7.609666451285977,-0.0044114512738892,0.004020965959814382,-0.0021419106515737133,1,2
1463,6.389454021366898,7.39555127109063,-0.005444734053178357,0.004683773908355393,-0.00318286307701448,1,2
1464,5.947894327433498,7.155367769732512,-0.0069091257319046084,0.005589867679727467,-0.004833011633139726,1,2
1465,5.431135094327667,6.909839683068647,-0.008942361372685004,0.006846264737989771,-0.007512798585591205,1,2
1466,4.987521531477074,6.597572063046021,-0.0094484214268582,0.007461834101584186,-0.009439408727167451,1,2
1467,4.672687787878312,6.299074723064347,-0.009269835110357505,0.007749284570473969,-0.00953065394417695,1,2
1468,4.446484218353699,6.049976989844557,-0.008879330097964988,0.007808298684772064,-0.009138892731582105,1,2
1469,4.30202628110036,5.839115106851772,-0.008286421257468035,0.007608453037266871,-0.008183479801014831,1,2
1470,4.228223867743934,5.652761680741897,-0.0074789982407378885,0.007149033934405025,-0.006801913902515287,2,2
1471,4.200091307469251,5.500261659117298,-0.0067529903053608065,0.00651959256006962,-0.005364473205330169,2,2
1472,4.209996541460279,5.3604554656978465,-0.005899520526215174,0.005767291344940417,-0.0035749398348921173,2,2
1473,4.240239995573218,5.230368368870968,-0.005022890163842608,0.004939505996602533,0.0,2,2
1474,4.277886074502206,5.1039310303515615,-0.004134004587543039,0.00408832970460854,0.0,2,2
1475,4.312113101466349,4.9746596490190464,-0.0032723415799406075,0.0032501210950287573,0.0,2,2
1476,4.336033618830041,4.83606274985199,-0.0024187504975550778,0.0024354636599189794,0.0,2,2
1477,4.344761537831717,4.682045794306137,-0.001575282824669677,0.0016551149531166542,0.0,2,2
1478,4.335859126333157,4.50709363747629,-0.0007489708795002659,0.0009208119816426774,0.0,2,2
1479,4.257646715529047,4.354923892690917,-0.004068323782013661,0.004046990519779803,0.0,2,2
1480,4.069766215090771,4.283498721798084,-0.0041587313683212335,0.004437810496505101,0.0,2,2
1481,3.86906000484424,4.193608912155671,-0.0023905320007675535,0.0026880951981890777,0.0,2,2
1482,3.646898901522534,4.09266989737722,-0.002014295427452295,0.0021153849949958614,0.0,2,2
1483,3.3977529745358277,3.991608983227911,-0.002838725364776251,0.002834316058941244,0.0,2,2
1484,3.1214089359238995,3.8959096079512237,-0.003917263993597042,0.0037389860505313566,0.0,2,2
1485,2.818216843385366,3.8135335856196826,-0.005284013371317592,0.004881788584475355,0.0,2,2
1486,2.489561843753439,3.754175876154695,-0.006999669203014369,0.006295758536545626,0.0,2,2
1487,2.141654146980286,3.7291102584134768,-0.00905306194371333,0.008100822407986152,-0.005129033298245731,2,2
1488,1.789033440623176,3.7463502815471443,-0.01134694131854283,0.01014681277064805,-0.009738467768492496,2,2
1489,1.4632218632771903,3.8078793251006884,-0.01353492582791449,0.012454546245530274,-0.016353906522449856,2,2
1490,1.2158253844658322,3.9002102872358333,-0.015065534155156837,0.014622291237753826,-0.02303874451277913,2,2
1491,1.110428660266571,3.9963355203687416,-0.015435005714187128,0.01607905326704695,-0.02794179829641412,2,2
1492,1.2058056499055516,4.084039353561515,-0.01374754621922504,0.017141998565822936,-0.028719083760843766,2,1
1493,1.6722507673380518,3.8662619334228117,-0.01046373946584292,0.011819330791551674,-0.016606311528569704,2,1
1494,2.1184914610210797,3.744109116240985,-0.007805328083962837,0.00877933773474976,-0.006908534438597957,2,1
1495,2.511788572016483,3.6842404301429106,-0.005663921952002854,0.006213145368477779,0.0,2,1
1496,2.8457133721419305,3.6610530902360403,-0.003970837201155375,0.004196415934496267,0.0,2,1
1497,3.1211581205122347,3.649640896773366,-0.002597306298979085,0.0026134855557706227,0.0,2,1
1498,3.341854619728085,3.6310077264555454,-0.001453409761274005,0.0013639682353620564,0.0,2,1
1499,3.5128751858724487,3.5908050383882233,-0.0041060526015664345,0.004135571023028695,0.0,2,1
1500,3.6397708288677233,3.518688264122088,-0.0028924590479196266,0.002911575892285967,0.0,2,1
1501,3.729828029180377,3.403932406332867,0.0005355582215091914,-0.0005248701094652253,0.0,2,1
1502,3.786161460714383,3.247301267608872,0.0025347273450173624,-0.0024799168559404006,0.0,2,1
1503,3.826678772357937,3.037489274613934,0.003860437839442954,-0.003937851446796148,0.0,2,1
1504,3.8634890881261263,2.775091366616352,0.005459224502353699,-0.005762806053365099,0.0,2,1
1505,3.9128198270689176,2.4639728986374734,0.007405443025389813,-0.008050296326242462,0.003973171670940217,2,1
1506,3.8321794410651018,2.315366496407756,0.007757220760275907,-0.008041187803754762,0.005102158621589615,2,1
1507,3.7025407580960032,2.3401127321196538,0.007020216560389592,-0.007087835747856347,0.0,2,1
1508,3.594513066414977,2.4507986993632787,0.00589232032442899,-0.005799942916943496,0.0,2,1
1509,3.5120612342724495,2.6238817942052433,0.0045549767740665215,-0.0044136932842416265,0.0,2,1
1510,3.459011503295308,2.838102590919659,0.0031102913065246818,-0.0030513690297847007,0.0,2,1
1511,3.439302912007208,3.076857347130879,0.0017275535431945932,-0.0018194516294926522,0.0,2,1
1512,3.455130717456875,3.329233789894417,0.0005089519422156741,-0.000778622516186378,0.0,2,1
1513,3.510899485862033,3.5923376573290438,-0.003889921217445247,0.003937955213418998,0.0,2,1
1514,3.59659435309445,3.8635468747458646,-0.003705594648337973,0.003235673265074346,0.0,2,1
1515,3.7276898750541316,4.1387811805943215,-0.0020176851932449114,0.0018836306089107802,0.0,2,1
1516,3.899956057069864,4.426793867557592,-0.0024984620346844566,0.002473307976146033,0.0,2,1
1517,4.099080488466503,4.749258583419593,-0.003071787378019719,0.0032241210477140236,0.0,2,0
1518,4.362967997087454,5.0738154566775915,-0.0033350683421631833,0.0036128951393387676,0.0,2,0
1519,4.675261412077731,5.410376835071289,-0.0034428604598290558,0.0037556218700564026,0.0,2,0
1520,4.925535778770723,5.691269920950539,-0.0036239358011783684,0.0038741693272106303,0.0,2,0
1521,5.075873165386884,5.909602101141087,-0.004003335140635944,0.00420954065517809,0.0,2,0
1522,5.1326650455139315,6.0673163665534995,-0.00459571236769557,0.004696223247890763,-0.0021313231395169484,2,0
1523,5.1011562361022955,6.172266687906977,-0.005394086325668068,0.005428307787821884,-0.0031213766003322973,2,0
1524,4.9872575848859775,6.2354900964139715,-0.006463837007858186,0.006343322919266869,-0.0049936881098853894,2,0
1525,4.799796326925948,6.2724913794172545,-0.007898601111322623,0.007524289685850727,-0.007148410216720365,2,0
1526,4.55351625783375,6.3023059235207155,-0.00967836565579161,0.009009599110341049,-0.01068837724091391,2,0
1527,4.2754964773881605,6.34766394160087,-0.011657734959089394,0.010835266988541759,-0.015230193902649783,2,0
1528,4.014607692094901,6.429007046661633,-0.01357469379143722,0.013068888761963326,-0.020958984240294687,1,0
1529,3.81241308945949,6.587157868496585,-0.014884993697890536,0.015570478074416694,-0.02852053777771324,1,0
1530,3.7888466227699467,6.788097093274128,-0.01507561204072072,0.017595096702391677,-0.03444057787899469,1,0
1531,4.0097616292133145,7.044536172322014,-0.013637075890255979,0.01874077184400491,-0.03643777705329225,1,0
1532,4.503733797026818,7.375305458702139,-0.01137149399869336,0.018734955836817058,-0.03377408332947017,1,0
1533,5.426992129000321,7.440548225513475,-0.007854414251662778,0.01222093898348009,-0.017917746241136727,1,0
1534,6.192699769394963,7.6934691982658885,-0.006185969121759616,0.008953442361186892,-0.009369995062551663,1,0
1535,6.846066132153647,8.001105673605947,-0.004978833690972517,0.0065411723898644025,-0.00533575982684706,1,0
1536,7.386287581221579,8.293487633261519,-0.004059883563833577,0.004814034197713424,-0.003102189487771507,1,0
1537,7.807577359781837,8.530145620949453,-0.0033417699410348556,0.0036146610060536766,-0.0017396261991158343,1,0
1538,8.105308410150025,8.685920996055891,-0.0027400518695216425,0.0027962768378861913,0.0,1,0
1539,8.276108697326844,8.744254358174109,-0.002216822239529681,0.002211628126324694,0.0,1,0
1540,8.294903521676968,8.7182912792969,-0.0019820235610757964,0.0020144700795294845,0.0,0,0
1541,8.21346375805069,8.542556927347013,-0.0014347870169445498,0.0016192063009617952,0.0,0,0
1542,7.993960019586558,8.25242338010997,-0.0009743691597964288,0.0014085730679296304,0.0,0,0
1543,7.636049345694413,7.838708018668432,-0.0037624482731742903,0.004476604056807831,0.0,0,0
1544,7.14696529865895,7.291303824877642,-0.004010330690503827,0.004149522919250526,0.0,0,0
1545,6.533001231497438,6.607958963677482,-0.0036739744413332165,0.003570697140008572,0.0,0,0
1546,5.784249411003847,5.886871610258365,-0.003746255372656604,0.003711599829691381,0.0,0,1
1547,5.063723689840357,5.243054347875069,-0.003551152367590571,0.004311327950205668,0.0,0,1
1548,4.3917039669279525,4.679446008836711,-0.002339858493186575,0.00370143146836055,0.0,0,1
1549,3.7624398268943815,4.18909469980164,-0.0018829056320972537,0.002173032153374943,0.0,0,1
1550,3.1728473092710945,3.786033474610271,-0.0030835564094127133,0.0028690974187666196,0.0,0,1
1551,2.62479692594582,3.476305640399975,-0.004650058972475335,0.003971320229075759,0.0,0,1
1552,2.1268402527016126,3.2602750215921663,-0.006457974480773371,0.005425062422821647,0.0,0,1
1553,1.7009546709067191,3.1276578209236794,-0.008202470440331788,0.007058795761105463,0.0,0,1
1554,1.3859857451307156,3.051679832120781,-0.009381074882674423,0.008492420842375337,0.0,0,1
1555,1.227019139180904,2.993669382234421,-0.009560877960381714,0.009199281817521915,-0.005534313019913139,0,1
1556,1.248167508478178,2.9244028131358406,-0.008735769633281085,0.008837543979246909,0.0,0,1
1557,1.43320140476625,2.847569481184421,-0.007119751336816596,0.0075167383113396435,0.0,0,1
1558,1.7351465428105477,2.7937534460724662,-0.005177832496040091,0.005576996263859713,0.0,0,1
1559,2.030697911723909,2.8679579685208494,-0.00404918986866265,0.004343780310750361,0.0,0,1
1560,2.202001515117524,3.1023146356129785,-0.004358959075793922,0.004723117091569029,0.0,0,1
1561,2.384593244556078,3.3330979503171037,-0.0045895074888749054,0.005013478749213429,0.0,0,1
1562,2.581120475360385,3.564448969133732,-0.004744764809605118,0.005229571949127765,0.0,0,1
1563,2.7948116629633604,3.800117844059959,-0.004827207239379044,0.005373973485341688,0.0,0,1
1564,3.028818446186284,4.04366835110585,-0.004841054062335315,0.005446213866823757,0.0,0,1
1565,3.2859910225972606,4.2986021833290495,-0.00479243364135884,0.005448507465094066,0.0,0,1
1566,3.568752335292872,4.568356406734784,-0.004689852327665334,0.0053867152010902974,0.0,0,1
1567,3.879040830860005,4.856245871002253,-0.004545253178894038,0.005270482208460159,0.0,0,1
1568,4.218330824433151,5.16537884115386,-0.004370531121600352,0.005109590462913316,0.0,0,1
1569,4.5838985061927335,5.5001279204140445,-0.004247630280565129,0.004930497005662726,0.0,0,1
1570,4.987619708031483,5.858309815543869,-0.003968440113574001,0.004686032510368143,0.0,0,2
1571,5.419318674806195,6.246578698021456,-0.003755912201063083,0.004436008658982082,0.0,0,2
1572,5.8828436701396605,6.665193917360513,-0.00354665511853125,0.0041718146554300395,0.0,0,2
1573,6.354419210568433,7.0310911504113225,-0.0031402986211280792,0.003424651785360333,0.0,0,2
1574,6.735207924372998,7.34461279469648,-0.002860475846537147,0.002975675242005149,0.0,0,2
1575,7.028784008202647,7.598732208429094,-0.0026888416955853645,0.0027237613275623573,0.0,0,2
1576,7.2371912648891685,7.7893777917013,-0.002609679596712877,0.0026246826872613482,0.0,0,2
1577,7.361779440698217,7.914633271126937,-0.002614443746481232,0.0026332483768136683,0.0,0,2
1578,7.403555121673453,7.973992632662328,-0.002705408541481491,0.0027168215486813585,0.0,0,2
1579,7.366420007692241,7.965054383325967,-0.002850134092362233,0.0028445871505511366,0.0,1,2
1580,7.239385067322441,7.9043603932021576,-0.0032137778365951553,0.0031565105893239798,0.0,1,2
1581,7.035459496590871,7.782486600856786,-0.0036899498531712815,0.0035298618291256245,0.0,1,2
1582,6.751795115599007,7.60902788166795,-0.004412949071406214,0.0040220520121005965,-0.0021433775928110447,1,2
1583,6.388521540516802,7.3948471928312545,-0.0054463564983251445,0.004684782593443071,-0.0031844714425104613,1,2
1584,5.946867760700992,7.154572649364233,-0.00691099856901789,0.0055907910487855705,-0.004834870030107466,1,2
1585,5.429970608259453,6.90892222731105,-0.008944690421816504,0.006847086401341906,-0.007515168941197736,1,2
1586,4.98631111094138,6.596502836157788,-0.009449202940895185,0.007462535869071418,-0.009440889207387301,1,2
1587,4.671549115774083,6.29800058101609,-0.009270105460045974,0.007749721109889918,-0.009530899683164491,1,2
1588,4.445419191702355,6.04893342772022,-0.00887927226198354,0.00780860364398106,-0.009138422748581369,1,2
1589,4.301053074996846,5.8381303410862415,-0.008286099136754543,0.007608659844428156,-0.008182541322000345,1,2
1590,4.227335762985459,5.651980828449044,-0.007480891333886575,0.007148503774751125,-0.006801814854886011,2,2
1591,4.199234014743509,5.49951033501549,-0.00675343434802278,0.006520365301334263,-0.005364946627605712,2,2
1592,4.209248543699857,5.359806715642985,-0.005899950172424673,0.005768005702659895,-0.003575270238702205,2,2
1593,4.239602038489589,5.229822244473866,-0.005023290500135391,0.004940127590189969,0.0,2,2
1594,4.277352022752964,5.10348327111237,-0.004134407660699169,0.0040888562076409896,0.0,2,2
1595,4.311675584703982,4.97430511785278,-0.0032727622485276275,0.0032505819981147877,0.0,2,2
1596,4.335684340278893,4.8357958338234415,-0.0024191857335967293,0.002435867680619319,0.0,2,2
1597,4.344493742115501,4.681861998313769,-0.001575744164324655,0.0016554724959818579,0.0,2,2
1598,4.335668301698143,4.506990309581905,-0.000749404780405527,0.0009210650991087754,0.0,2,2
1599,4.256124666371289,4.356286905367729,0.0030331483177739593,-0.0031730176174813995,0.0,2,2
1600,4.0685555396228095,4.2846358412989485,0.0014573480588876975,-0.0015256271771031393,0.0,2,2
1601,3.8685976216213644,4.193970025729541,-0.0005773328881445994,0.000576595785223788,0.0,2,2
1602,3.646714085347955,4.092521531258448,-0.001995298286130709,0.00210049223123171,0.0,2,2
1603,3.397521848360284,3.9914030720912463,-0.002838886649638106,0.002834435245662126,0.0,2,2
1604,3.121117402181768,3.895636682923948,-0.003917434154213695,0.0037390448488092143,0.0,2,2
1605,2.8178537933047036,3.813179482898436,-0.0052842043710728814,0.004881743632530855,0.0,2,2
1606,2.4891134309090024,3.7537231383709924,-0.006999895418504237,0.006295571016103729,0.0,2,2
1607,2.141103179759009,3.7285378964550246,-0.009053355357170945,0.008100295086569842,-0.005127652857561585,2,2
