,wheel_l,wheel_r,beta_l,beta_r,alpha,i,j
1646,8.977823909751667,8.70852159963242,-0.016083243027900096,-0.0273763673826124,0.011871675178919398,2,1
1647,8.413180959956808,7.806662900042626,0.012773153338412113,-0.0031448336366046714,0.006405067397045816,2,1
1648,7.811050780969975,6.850786890651904,-0.021714304529385497,-0.028282768494683808,0.0,2,1
1649,7.31913832790584,5.784112393847559,0.015429262560740842,-0.003031176101578048,0.032164289337939043,2,1
1650,6.937332738322992,4.6431728619846515,0.027071689140586885,-0.001497947991083881,0.0,2,1
1651,6.677183836884448,3.5379378898733345,0.02198240905759763,-0.01172637209827726,-0.01407446448425389,2,1
1652,6.585657375145274,2.6715660917077666,0.06852801226130079,0.02511672619971103,0.07094241023345395,2,1
1653,6.0412497004289225,3.0373110507544063,0.011790137598307382,-0.016138345122873654,0.03274492452847023,2,0
1654,5.505326901589478,3.684512656344855,0.014763722798666057,-0.003729871045686395,-0.03497008749187872,2,0
1655,4.8764280424157285,4.3363518651450335,-0.010898052664173541,-0.015045612089351956,0.04549878981125386,2,0
1656,4.123631250977802,4.889841110690611,-0.013401007444617308,-0.0019803552790856327,-0.026335907612250676,2,0
1657,3.056652330067323,5.4592331625373225,-0.00694145431586668,0.01453187634306402,-0.047211762492150124,2,0
1658,1.7994876032995233,6.157568522382413,-0.027925556730641315,0.029338804885134295,0.03566262509548595,2,0
1659,1.9129060968836544,6.242628019273055,-0.0033207938604725984,0.043539698151143,-0.1689437194290058,2,0
1660,2.432293635069289,6.102338180321815,-0.014135221095234435,0.02863562427210392,-0.03461823327950938,2,0
1661,3.0568309317167173,6.080432981962697,-0.0592956064642815,-0.012285155289375127,0.015936249232637846,2,0
1662,3.699005238577004,6.202813450001209,0.002469352939527769,0.02944150323402528,0.0,2,0
1663,4.324045469678051,6.457530973859531,-0.02231794303557083,-0.0047555365048661535,-0.08892641006881119,2,0
1664,4.921735406598813,6.80887149981902,0.013130234854943634,0.04475275957325575,-0.0867163068089995,2,0
1665,5.435024075236839,7.129209255204576,-0.004689261248622789,0.007283339837869884,0.004349712202783976,2,0
1666,5.703587174983359,7.356636314365321,-0.00437055597326419,0.007569912700463255,0.0267804821921457,2,0
1667,5.741961666907184,7.484982554777733,-0.005292252685018539,0.011706292718734024,0.015293061972477914,2,0
1668,5.562214468786725,7.538882383416832,-0.006639153086444638,0.0029825101097360474,0.011841500041084975,2,0
1669,5.112558467543312,7.631422559289357,-0.018972346486361646,0.012819331685889557,-0.01856931758752305,1,0
1670,4.592185427538511,7.663271991566534,-0.02356292060254217,0.011811933839774524,-0.11311833478604268,1,0
1671,5.159689272390377,7.102885314288651,-0.015039804729728934,0.002526173914287999,0.005621859325688936,1,0
1672,5.954386071658506,6.810494812227941,-0.010234134622178481,-0.010182046977241566,-0.050842499065556886,1,0
1673,6.842215242599003,6.817870878064844,-0.014183270138874549,-0.0023403478370038755,-0.016651899937289168,1,0
1674,7.793997233970831,7.112987202803861,0.02130201872027382,0.012441500226496593,0.0046604450167256105,1,0
1675,8.855830131530396,7.692782695714508,0.016142271941350872,0.0002799773624866386,0.06969636201208745,1,0
1676,10.038627984938374,8.653374538086775,0.04324727659583005,0.028595129044410972,-0.021291456200338097,1,0
1677,10.504492933154298,9.771443310476664,0.04370016031592616,0.04560381341794184,0.0643189691209351,1,0
1678,9.778078457643783,10.694135741840093,-0.026247187954657192,-0.026247507225468536,-0.022922654118054248,0,0
1679,9.700852053000089,10.431556147700892,-0.028360591222980958,-0.0221568062170997,-0.014068664552283032,0,0
1680,8.253810614085543,10.043898006284897,-0.005349362451121054,0.012541128555141112,-0.019230727624348395,0,0
1681,5.467466444621389,9.890251689759731,-0.04329551138505228,0.03901196935184492,-0.05684459980349394,0,0
1682,2.4489886374087284,10.313336363844058,-0.08025263300920527,0.032623153936408134,-0.21589770225617064,0,0
1683,4.609859120027283,9.257991556417114,-0.021015751190874676,-0.013188857232767415,-0.14432713847916756,0,0
1684,5.635514258566088,7.755379458052385,-0.02349839081617644,0.0002495654713866591,0.0,0,0
1685,6.447610175712226,6.934462411815343,-0.01592802234315427,-0.01028729713766452,0.024376122691902556,0,0
1686,6.995063714963857,6.2374746983294544,0.023776680792239047,0.020117528601974133,0.0,0,0
1687,7.351415331908051,5.241631722832801,-0.0218799340254765,-0.0467284336467077,0.02493645401681409,0,0
1688,7.458520365054945,4.255671318946594,-0.009024960796576775,-0.03335557499364733,0.041536423092028256,0,1
1689,6.419749861164167,4.989806612362052,0.00742295035498497,-0.006096919563263137,-0.08376113042146753,0,1
1690,5.474230999585083,5.489674988439563,0.0036034475874691663,0.018701122861901454,0.034036042281075825,0,1
1691,4.297026175641126,5.982156088359986,-0.0012896788523871217,0.024494786617118736,0.015211328810611092,0,1
1692,2.6990595652310225,6.755816488202562,-0.004435954364340661,0.05563700984243147,-0.1074947713192789,0,1
1693,1.3798021438790464,8.035570147446673,-0.05818825411706045,0.03644823257503371,-0.05914624973256147,0,1
1694,3.2412919894233503,7.5107535843824,0.022161221757673377,0.014945913385290721,-0.14162338292416055,0,1
1695,4.979163055349062,6.135071137324416,-0.029799165107358083,-0.018982985044821543,-0.010902870414720137,0,1
1696,6.098430567512449,5.588645276726029,0.027667515210754057,0.024654487925888202,0.015085139886199193,0,1
1697,6.923450352315517,4.879256219999745,0.013273790503561922,-0.0021781977890950044,0.061384323423978863,0,1
1698,7.63387236260786,3.794165141169185,0.011538606079570468,-0.0445068631597591,0.03479104548838525,0,1
1699,8.584027363502807,2.904160967429813,0.056803074473006476,-0.009357893535810985,0.09830977555480085,0,1
1700,8.293142201393195,4.434042308478418,0.0007598734960584386,-0.020178878713172144,0.05502307871775045,0,1
1701,7.427293586890031,6.268251131065858,-0.0017058106091033531,-0.005819933689187429,0.04678797419984834,0,1
1702,6.920248401106089,7.093907240845149,-0.05443375093841962,-0.05084430842827292,0.006444714870492574,0,2
1703,5.700851519832361,7.632626795046713,-0.04558087810912531,-0.019293930688791483,-0.039372587589317325,0,2
1704,3.2075388251865147,8.435509163757917,-0.0454404152516249,0.053230007469740936,-0.02206289649706618,0,2
1705,1.5529324133778617,10.466350221663793,-0.04800644867075529,0.097221565232812,-0.14640343670354883,0,2
1706,3.871339957144218,10.016659574984487,0.0339768768351848,0.017038952958153164,-0.24617348110776455,0,2
1707,6.13870238468582,8.581308523909254,-0.0026876694234916343,0.0023336615228001234,-0.08048698853712069,0,2
1708,7.2740417131504245,8.504937030006454,0.027188268307153596,0.04517810849024084,-0.031164120568579267,0,2
1709,7.964203395830392,8.739035730200497,0.021024816301827065,0.028241380565349306,-0.016453380871583573,0,2
1710,8.363545036121929,8.498108975039386,-0.005740381315770038,-0.002606006704607644,0.062491550801051274,0,2
1711,8.362490021104625,7.670907278946336,0.010346073391898414,0.0038141739379924378,-0.009126870973315835,0,2
1712,7.571982155766251,7.211224604496209,0.00337454941577664,-0.00672030609230978,-0.024214068978530862,0,2
1713,6.546010183691715,7.096328713934974,0.02825950004416522,0.0236005185853726,-0.02822348544312415,0,2
1714,5.46428126751304,7.124372087659483,-0.012053222652260831,0.0069050906715233396,-0.06024877534952592,0,2
1715,4.477806564691908,7.329341272740081,-0.025745577973279865,0.010752049499971217,-0.07134940928862198,0,2
1716,4.02484088571719,7.554195059866521,-0.023727881035609966,0.009409808743041093,-0.0746561353444673,1,2
1717,4.048938204091127,8.082234093632843,0.01832886802970346,0.06586298287335635,-0.11036963247118034,1,2
1718,5.3937442364953965,7.36595392862071,-0.0012483861599940083,0.013261271975419708,-0.05027458346176815,1,2
1719,6.349526884861393,6.818559855246224,-0.02150137382105799,-0.019519135805947663,0.007328776306387195,1,2
1720,6.913164316970009,6.322593816409897,0.01851638685906276,0.01419902416353902,-0.03581397605403319,1,2
1721,7.246275599095121,5.548340358938095,0.010991227996446473,-0.013097647593623807,0.09637190630996319,1,2
1722,7.640961937421306,4.353593383147737,0.023630149382561805,-0.03495779381480757,0.0,1,2
1723,8.291261490141931,3.1615736316249605,0.03263925119670241,-0.04438335706181068,0.09326168779930803,1,2
1724,7.339949057962119,4.6662744084347345,0.02445223686261544,0.004904151850164962,0.12439784755471002,1,2
1725,6.917825525384564,5.663659629583468,0.008538805434431751,-0.008671132844820684,-0.07632360867462827,1,2
1726,6.538947754590258,6.444700578277541,-0.0034253944079596366,-0.000665982501091511,0.0033430505129516445,1,2
1727,5.853640097621224,7.0925913411633985,-0.005866215994428048,0.00928047444470037,-0.031143182252532663,2,2
1728,5.281433791278972,7.671606300663889,-0.04972700775320432,-0.026309454183723435,-0.041762178990398115,2,2
1729,4.704033719768042,8.247563160192376,-0.013066178223727631,0.034535987902682086,-0.07361794903550666,2,2
1730,5.0987038703848135,7.952581799754951,-0.011986208561280631,0.01797362054225793,-0.040687174499549256,2,2
1731,5.3634814432493965,7.83994444324619,0.016318306197780796,0.040884139657450747,0.014246045495299915,2,2
1732,5.544781804528286,7.792670607001253,-0.023227400128173314,-0.0073104749281869275,-0.011119523774577252,2,2
1733,5.62436499266926,7.759641766035174,0.007969056558188803,0.019766735331760654,0.04794942811719991,2,2
1734,5.580756244718664,7.716004058293867,0.012920256711863753,0.03863612901048852,0.004880673201627312,2,2
1735,5.37568463740266,7.696765603391915,-0.027890148913895574,0.0005677810245070525,0.0,2,2
1736,5.109099231514743,7.794464722564871,-0.042327340064393704,-0.01762607283554274,-0.022854330471945655,2,2
1737,4.951208361585878,7.9514780851561975,-0.015607223149396943,0.010889145378789822,-0.014883387185318613,2,2
1738,4.99251617522438,8.184571085453245,0.0004709204086315033,0.029775740287330543,-0.018847954362873193,2,2
1739,5.309748751579995,8.523253944158087,-0.018061076308620472,0.016702294719436406,-0.030875740538986857,2,2
1740,5.922118015241758,9.009399890055207,-0.04138801010406812,-0.001456503308449375,-0.014102805998104193,2,2
1741,7.05987434065477,9.334068408470237,0.0003122997265991856,0.014120501686626707,-0.007630051119535304,2,2
1742,8.205889551176035,9.274786586199175,-0.003712842996601351,-0.00842724362673386,0.0024756407387992348,2,2
1743,8.809724069066421,9.66285842479202,-0.01457751183486522,-0.004486467150520035,0.012549500466249594,2,1
1744,9.131464434335332,9.718439965394158,0.010490396953515946,0.011174481892509913,0.0,2,1
1745,9.227885689310316,9.367836149905948,-0.030750218704093113,-0.011526925202261507,-0.03580716456200034,2,1
1746,9.01782970642502,8.66841411273376,0.013479155508870355,0.026857381552030768,-0.009766725922864358,2,1
1747,8.43103489189189,7.771532894020074,0.013445213371138132,0.012593403524471136,-0.029460610838646064,2,1
1748,7.786562100686608,6.846681012492009,-0.0006738233020279205,-0.008154308439621838,0.04766366369896035,2,1
1749,7.273304420050913,5.798900462828201,-0.021768779340922917,-0.039338551381308984,-0.015783851358901726,2,1
1750,6.907694823859101,4.6462955110937845,-0.012503386825270635,-0.04040136791688487,-0.018999584668041743,2,1
1751,6.693967746661868,3.492325238407304,0.011055333328079286,-0.01660124249129591,0.011392731606563681,2,1
1752,6.635011166712347,2.564634266389584,0.05798001392666596,0.01791451599097385,0.02503922585950442,2,1
1753,5.978305284961658,3.0185964021330847,0.03067821670952159,-0.005214951863802608,0.009063858132280436,2,0
1754,5.442102625423421,3.6791513020103506,-0.003618328226912937,-0.014074660175192932,0.015076193880177915,2,0
1755,4.8488830980105115,4.331759138083214,-0.00551449732109921,-0.013826464019511486,0.044895899694708565,2,0
1756,4.128903830014836,4.895288988321023,-0.027983915104126844,-0.009807622249202563,-0.06186725259799819,2,0
1757,3.107597023658428,5.486130165115198,-0.015324551760420524,0.016074384713638923,-0.06323328736025254,2,0
1758,1.8868979955984257,6.233977740457794,-0.051554732358023964,-0.006531433346000481,-0.15528489709067184,2,0
1759,2.0011025255163326,6.358720966232146,0.003024188311112813,0.03353030363176879,0.08171389999433094,2,0
1760,2.5168025709694986,6.211572769436222,-0.005485167067431906,0.03304918080254515,-0.01625562268888427,2,0
1761,3.1268963149149744,6.183863290270068,-0.005313708587981247,0.02008633683608163,-0.05126252891920764,2,0
1762,3.7547571425886543,6.299544088184474,0.03934631603087013,0.06943435818032262,0.0687059039438166,2,0
1763,4.361327751919006,6.548810305523114,0.012746846925638267,0.05589034319311792,0.0387202503148079,2,0
1764,4.9617272231717235,6.887557647925533,0.016321452209170084,0.03946931425000577,0.025056684509832818,2,0
1765,5.473007670701163,7.187236402454475,0.027542100035878203,0.0424844756282986,0.010975211837129422,2,0
1766,5.739448177060776,7.402000465340878,0.018238971657157432,0.024282661841062203,-0.05305534867323565,2,0
1767,5.776140144465668,7.524008728831818,0.016861551329501123,0.028698928670178758,-0.004855718247097059,2,0
1768,5.596483952621476,7.574279790146964,-0.013784585895310841,0.006924398196957671,-0.011779916143830107,2,0
1769,5.156956791132674,7.665432666596545,-0.014718612535094655,0.009253535899734544,0.03399072548092117,1,0
1770,4.64548506732595,7.687452116411261,0.0032947484734536236,0.028449358861780683,-0.011422667245564016,1,0
1771,5.179996906817323,7.132265308866055,-0.020426538354534174,-0.017130063286891817,0.031518104911924055,1,0
1772,5.958126092432258,6.831664415555576,-0.010151598030785913,-0.004839027545018748,-0.06181889536294427,1,0
1773,6.836955174756093,6.8319463559439635,-0.015528156962399398,0.0021154532816303195,0.026597261554805775,1,0
1774,7.792613320683589,7.121850510061682,0.016433359265993208,0.0018259581872352992,0.0200096804046166,1,0
1775,8.877505702901761,7.68758165226281,-0.01000759310351007,-0.027547303582868277,0.05017962550880001,1,0
1776,10.108587001939274,8.609855640814127,0.025730585012445517,0.009405042448239698,0.0,1,0
1777,10.580796886226672,9.706069060033013,-0.023195918065991417,-0.03241755375954003,0.010212720235943308,1,0
1778,9.352387451449298,10.873829776199276,-0.0641953915506619,-0.04400415627865806,-0.038665254376166316,0,0
1779,9.70286725627176,10.450416362162814,-0.013299101899636234,0.0002661699101003112,0.01676624302121718,0,0
1780,8.300852403219002,9.992023801629854,-0.008770723019975168,0.0076916392617426554,-0.006619718249122545,0,0
1781,5.46713934872071,9.84861785994631,-0.07139616712710678,0.01436726116902709,-0.07294464014288496,0,0
1782,2.346344588896996,10.248108018013355,-0.10037145301659897,0.011490907387647908,-0.1721785454242936,0,0
1783,4.572164900807004,9.18769487556815,0.01656214938889833,0.02837983045924053,-0.1252192795294394,0,0
1784,5.612046168585037,7.733336878025765,-0.040304986922232056,-0.028490593184157142,-0.04880223776658623,0,0
1785,6.432202870537664,6.936038164615938,0.007987512225655413,0.015993506159098447,0.02030922841319152,0,0
1786,6.9757893967391285,6.262400504037991,-0.0005024627098914047,-0.014715091864466068,-0.028252868458972,0,0
1787,7.326553381514287,5.300665844035619,0.024908315173270967,0.009681665387894112,0.0496185464043062,0,0
1788,7.41709505739933,4.310440288389042,-0.01534715582914059,-0.050627549376198344,-0.00467914875297054,0,1
1789,6.451245593319355,4.9941621968470065,0.006556353756940303,-0.007838598124291885,0.07071598643450694,0,1
1790,5.5030174524784226,5.4738056924367875,-0.010872420571984232,-0.01582470217565457,0.07232656935776181,0,1
1791,2.9158835552697986,3.392920622147195,0.0009310785626377993,0.006953055825275445,-0.04216698333712861,0,0
1792,4.160450568040141,4.31595407523209,0.04279851823196579,0.03998418026824074,-0.1646095650968639,0,0
1793,5.48874788834265,5.004604077491799,-0.0005383176599262907,-0.007923893476945276,0.0,0,0
1794,7.271006820121418,5.444085036593668,0.022852885127730982,-0.00980664800399711,-0.05068318617964676,0,0
1795,7.506552248169736,4.700002793207089,0.052204020010134244,0.020583994534418282,0.12431499476887421,0,1
1796,6.692180165822594,5.019902915372613,0.028180412543378774,0.0013177818122838136,0.02461353989315094,0,1
1797,5.711836063658328,5.3462373142235755,0.0017677970068630255,-0.0011453515702610217,0.06196531097491743,0,1
1798,4.457291890578518,5.653628211818551,-0.012720345424255874,0.0009340167905850794,0.012853793059149798,0,1
1799,2.8146243998818794,6.152807909690618,-0.06483464501462075,-0.0055635981998882755,-0.09811639381753533,0,1
1800,1.4140637326791234,7.179830324609882,-0.04446139341335034,0.029004852723220953,-0.14632045913990444,0,1
1801,2.651263692586568,7.4790930242315845,-0.012611423942691963,0.013073053686197822,-0.13366409277027047,0,1
1802,4.565771417168258,6.574235217361981,-0.01026538689166473,0.0020506842225447297,0.022900249215586248,0,1
1803,5.784950212679863,5.947890722739797,-0.01847083516177489,-0.005746239413689125,0.013678265690415532,0,1
1804,6.6160968453097455,5.166939740712847,0.026548628853364065,0.004599320000434393,0.010029534872780951,0,1
1805,7.350097294925325,4.046845511321836,0.019794760281567902,-0.029336803215525453,0.0,0,1
1806,8.40646499043074,3.132655616369252,0.0374956365137481,-0.04342869601913285,-0.002883245992256455,0,1
1807,8.630768604953536,4.5015435103340735,0.004201877161801648,-0.010857356026803822,0.09628488463799391,0,1
1808,7.927598751082721,6.07102827163093,0.0019405106686563034,-0.022905957535283905,0.022626180116013354,0,1
1809,7.151975442850698,6.933933225122647,-0.012372144816016228,-0.016692864457967582,-0.015934038293858737,0,2
1810,5.8497897098754414,7.316390066524528,-0.0366540994402188,-0.014811981888296355,-0.045696711138784284,0,2
1811,3.5809124111012465,7.673649062700369,-0.045843036837089735,0.03096219084598495,-0.018571718340887642,0,2
1812,1.0745229516990336,9.16123208449553,-0.08184309753820886,0.06818127141712882,-0.12855397128917614,0,2
1813,3.6817331811896183,10.467714174144659,0.015834475420210048,0.06797589600241571,-0.27532740409205936,0,2
1814,5.806933196410874,9.266261324802034,-0.000776135417944579,0.003458597810207964,-0.15456043807187486,0,2
1815,7.148199723993955,9.043854202536457,0.014181467218884691,0.02705127989656797,-0.048286289572746326,0,2
1816,8.00559028492676,8.939631631685282,0.004835388608488866,0.0187436489191789,0.0015848285590653064,0,2
1817,8.365636842269693,8.577494718806562,0.006030253498580218,0.01056844562464787,0.017252798611791097,0,2
1818,8.253048724571517,7.769690462983231,0.0014113086848437373,-0.0036128992585995334,0.07411248415808638,0,2
1819,7.497058003525911,7.2373842150955,-0.0462170343391024,-0.04625627147724998,-0.03874553544039509,0,2
1820,6.648234856392042,7.034730104771734,-0.0154848541096676,-0.015909115566181797,-0.01445030930793964,0,2
1821,5.740260795746043,6.9936069051611005,0.007571689951056226,0.01177488397141313,0.01667692801469278,0,2
1822,4.862621352641423,7.191548828859692,-0.018603616286837377,0.018457184719810615,0.009657961784218624,0,2
1823,4.282510334613043,7.678708823606637,-0.02141417172349741,0.022486349254681848,-0.06262599404335659,1,2
1824,4.380928306638269,8.349624201471098,-0.0013024558995924362,0.05356751853692676,-0.10080891797808392,1,2
1825,5.494466708355188,7.788649336773037,0.011332215995892736,0.022395246178209094,-0.003021149697947241,1,2
1826,6.270291959665366,7.1793121600946055,0.03341510661539382,0.043310800380585546,0.026012515399374152,1,2
1827,6.752628123952508,6.503725558677726,0.002275370500535834,-4.500434129028896e-06,-0.021255200353613172,1,2
1828,7.0176523232464145,5.558029866188455,-0.004973851255078543,-0.016738564820624524,-0.004327351495831653,1,2
1829,7.247240758652581,4.268063855319648,0.01258278216173947,-0.03544176377925157,0.0242534532380427,1,2
1830,7.700012643723507,3.1019052717687994,0.0185586930075875,-0.03706867590945606,-0.0032398829514864247,1,2
1831,7.391783152603501,4.271692105357227,0.03640042849517766,0.013988474484550706,0.07684675269861743,1,2
1832,7.0452672198987925,5.406444608381036,-0.019572126929008005,-0.02636981063684546,0.0513073601569835,1,2
1833,6.652862176681599,6.2876897721109914,-0.004482031368267081,-0.01816831277080666,0.005228012375711621,1,2
1834,6.132914544740747,6.957162559652925,0.015137892245321694,0.024530809598303782,0.012879844801014626,2,2
1835,5.42867208406136,7.552261093729459,0.008081568827378871,0.038091457588474764,-0.029079533503935003,2,2
1836,4.883576646425391,8.137942600782962,-0.03700802422116656,-0.011302693470508385,-0.055932509870366326,2,2
1837,5.137191566985643,8.074725555892941,-0.07419065088336657,-0.05269199754258913,-0.008676950932089129,2,2
1838,5.412520608302462,8.021671930337238,-0.034482078952189354,-0.009146560484416089,-0.04675791152854618,2,2
1839,5.62552727596706,7.9806826049017205,0.04177559167796835,0.058989871601253574,-0.06756720715936436,2,2
1840,5.735143787807332,7.937366845352193,-0.009499367546406623,0.01911420512368278,-0.048338480732130935,2,2
1841,5.7257552581028595,7.885127768284278,0.004976148438139594,0.013031376967994168,-0.018241776897168542,2,2
1842,5.572384953429675,7.8548198269523555,-0.031249006330362095,-0.008041666516245827,-0.10812275292386096,2,2
1843,5.366700230713474,7.965379134342451,0.00391008907716256,0.02753536834814052,-0.010570704772894506,2,2
1844,5.256040109663785,8.171149719460285,-0.02375108635961254,0.005759557487887479,-0.05242007222634108,2,2
1845,5.331990392475808,8.480602631278865,-0.0033214848259212615,0.02424278530923596,-0.08413886817358757,2,2
1846,5.676971476624633,8.893752041629384,0.0026267388599971464,0.04455648715120453,-0.0017259772727874175,2,2
1847,6.318322795330312,9.411544829845509,-0.05485962519189769,-0.02216937856636314,-0.03817268421328651,2,2
1848,7.329730455456785,9.82053170406466,0.005544925729876304,0.022837580002147306,-0.005078516344575876,2,2
1849,8.26558287993063,9.876070368162493,0.0032078397058572516,0.026014573478773784,-0.05569649290041337,2,1
1850,8.908603344110485,9.894906050855235,-0.0012531481532381816,0.00884296697384257,0.05936369657211738,2,1
1851,9.248216404387588,9.76182807581204,0.013646931443931587,0.00924456599540846,-0.012254128735743778,2,1
1852,9.255910835663366,9.376641094295998,0.006727223771098467,-0.011080416180070274,-0.024880848737721995,2,1
1853,8.96364109815596,8.673588598257174,0.025804012029361556,-0.0011444179871837878,-0.04115642276770002,2,1
1854,8.388909597781403,7.726884430726289,-0.002297322521262024,-0.005525695581111378,-0.027304356601395494,2,1
1855,7.751378354102728,6.758536702315429,-0.016338018265763865,-0.022982717410354736,-0.04067446162381118,2,1
1856,7.17411231352479,5.721442608165954,-0.014775229868409179,-0.02416303247467766,0.013986779463516591,2,1
1857,6.715941282333919,4.6234102405547475,0.03237171202122635,0.011315983432582222,0.009743623728649191,2,1
1858,6.454147265701881,3.5233641723548343,0.03229209253614218,-0.006424895335375158,-0.03712340002221487,2,1
1859,6.446502720968235,2.6062173530618096,0.04160914196259258,-0.008533007259265313,0.07263712247830796,2,1
1860,6.16295980748478,2.755644145832986,0.008249841171194316,-0.013232773849787854,0.1535363866244967,2,0
1861,5.601433138880567,3.5219598699293604,0.003102641308173726,-0.01250182695207247,-0.004205495821097973,2,0
1862,4.979272435970538,4.200213807225718,0.010786865894493847,-0.004597949885273012,0.009163865215547884,2,0
1863,4.237391275964306,4.757596316223436,0.02402100852600736,0.027718430023909668,0.006255969177851964,2,0
1864,3.2590875762966576,5.311764423315067,-0.0013552539229080285,0.00825614198632485,0.045663430216090366,2,0
1865,2.1427321427927666,6.085177051496207,-0.014569949183180886,0.03864763814109684,-0.12181365257466112,2,0
1866,2.0810720378363072,6.376828362777973,-0.0143702875329145,0.0377044003727256,0.04001280175222024,2,0
1867,2.572689866142882,6.399137615209287,-0.02441991727245338,0.0024260461946618017,-0.08777797985316414,2,0
1868,3.201029270901555,6.4578155928411265,0.02463531022521831,0.05998028988550952,-0.10446252911369958,2,0
1869,3.854432625003829,6.60127811726664,-0.04097364986996116,-0.013839792009413876,-0.13491213173402702,2,0
1870,4.487947582743986,6.834078034236292,0.0008898030771267718,0.031200092054025075,-0.09234974195502454,2,0
1871,5.088876456413495,7.138978751710498,-0.006014008832191109,0.013731823731533366,-0.01859159174678456,2,0
1872,5.603254876385975,7.400864272595375,-0.028995299114605688,-0.01922312549229732,0.02233317772194838,2,0
1873,5.885376858569499,7.596175055284997,0.0015851790678741429,0.017642839130958654,-0.06713683356083734,2,0
1874,5.948208890529331,7.722529375496608,-0.012610338765555618,0.0014673185352488405,-0.024866260082563166,2,0
1875,5.8079771425029705,7.7926541138663445,1.7839662340091156e-05,0.01806581723922973,0.03976590621742576,2,0
1876,5.490847456830041,7.8511080516948635,-0.03172230444856483,-0.0068674448522121345,-0.020544706752924233,1,0
1877,5.057180543003891,7.973674953798721,-0.046829234312273815,-0.003719119230770951,-0.05781325512139432,1,0
1878,5.372811164593516,7.526713583282993,-0.01793393394403059,0.0052958006490895215,0.03509742554715723,1,0
1879,6.010326540270287,7.142747346455042,0.017577294056351278,0.02742405113448887,-0.0567370170643783,1,0
1880,6.796954679537312,6.966953428210032,-0.015101738598246595,-0.013412699100364134,0.0,1,0
1881,7.695675393382901,7.087622934554553,-0.017285666972563174,-0.014387090057785601,-0.010420149519260487,1,0
1882,8.72991121973228,7.5524777008323,0.027892894480837982,0.02002250246753534,-0.007694881870977345,1,0
1883,9.86606560611448,8.479905827332372,0.03471112092911022,0.020884912693390656,0.026381786480713623,1,0
1884,10.341098945205562,9.7617451355908,0.009937740831188702,-0.0021180945124988915,-0.003857168431221254,1,0
1885,10.336355571928097,10.397368068250755,-0.009795568667068655,-0.009148728530878225,-0.005544690683928463,0,0
1886,9.722422364544576,10.458832154005696,-0.01888708176834164,-0.0055760567809911565,-0.008827062524715719,0,0
1887,8.378748040912148,10.109657948932163,-0.009552877400099469,0.010822366927662808,-0.007584880773606626,0,0
1888,6.218632609394784,9.758254397700677,-0.06562194421202461,-0.009414719376291347,-0.007904620373199988,0,0
1889,4.057362008206882,10.118642199642762,-0.012606784159102935,0.058325045369542194,-0.14828818936463667,0,0
1890,4.804633288453182,9.81984780977136,-0.04182756324075276,-0.009232188751836179,-0.158504784453917,0,0
1891,5.666563051562385,8.755076084844669,-0.006904229218595459,0.017723718349940576,-0.11157964801520613,0,0
1892,4.496955934624459,7.252652683054542,-0.14584775127881927,-0.011070011881639252,-0.024148238818033133,0,0
1893,6.690697383614591,6.8304301463877115,-0.03696550947463717,-0.0298359948526159,0.06175704701612116,0,0
1894,7.104236729089778,5.114295641871782,-0.006944576719511986,-0.03266696382900547,0.04932966610289741,0,0
1895,8.156569251181747,3.591585086364269,-0.03622445250013129,-0.07271938449235055,0.04295873204178998,0,1
1896,6.3012037076810845,4.564713022732794,-0.011024144686728077,-0.03454999545737347,0.08006883016648512,0,1
1897,5.407783591665577,5.379993632265192,-0.02360151853746123,-0.025475061592461712,0.018236084168408093,0,1
1898,4.325787564549167,6.071625241936833,0.026615285514547338,0.051115948673787825,-0.08156611680293124,0,1
1899,2.97498628446349,7.086313640603494,-0.0327248142400649,0.019908938236570584,-0.01958234607212155,0,1
1900,2.03078938863182,8.562799482459948,-0.024570776116151494,0.07574574338242879,-0.20112054709998017,0,1
1901,3.574680285072046,7.885280660075091,-0.02200326371025435,-0.013072967863619,-0.21525825793944225,0,1
1902,5.195968384943334,6.29913849364779,0.008652251707073788,0.02091045603231778,-0.04588727390194213,0,1
1903,6.14910279333642,5.579759558098619,0.03421059800782189,0.025080781088065163,0.04566015557990948,0,1
1904,6.809150239146344,4.784523660961144,0.016687121052075926,-0.011036510718342774,0.0,0,1
1905,7.383074766311223,3.5871705069176545,0.013825723192040895,-0.03819552837935458,0.037624031596028645,0,1
1906,8.133440036028803,2.5243735107648946,0.028009233434522218,-0.040727638388144444,0.023382361591464212,0,1
1907,7.948520390703548,4.113283258025786,0.0024860122504472004,-0.030055959194366266,0.05363563661918674,0,1
1908,7.401960663714928,6.0684709338785305,-0.0030021171678583647,-0.012844263014572643,-0.021135187441718876,0,1
1909,6.754014744117885,7.197689146599931,0.0026931719180742775,-0.003975896723300898,-0.010473799618428887,0,2
1910,5.62289443169779,7.857738474105579,-0.001724331910648913,0.02765638091298539,0.009231210665196395,0,2
1911,3.6994887131257723,8.474293352240034,-0.03367022922442919,0.04636910655085558,-0.04824934616576736,0,2
1912,1.8480240396418157,10.379708679404299,-0.07963416335979998,0.07717994260302607,-0.18207596336194085,0,2
1913,4.136632630537939,10.481921246296496,0.043128977123707446,0.03935026836698907,-0.287048031292271,0,2
1914,5.985744277131877,8.977415292073353,-0.00550251627660725,0.00827031547549506,-0.095048053130839,0,2
