,wheel_l,wheel_r,beta_l,beta_r,alpha,i,j
8504,8.113805464636854,9.844766462211817,-0.018705625723044794,-0.0062456573451913355,0.03009915183848994,2,2
8505,8.292437404224817,9.859632196746956,-0.025962674889970283,-0.01716722653120617,-0.019004344120441025,2,1
8506,8.45603674755398,9.871415851416556,-0.012309597675923767,0.011409458973385966,-0.023937489218697188,2,1
8507,8.607820734414979,9.881801401075718,-0.027861709367135945,-0.014228097946059615,-0.012337786491105205,2,1
8508,8.733574250573337,9.887334090712509,0.01462288216034624,0.01901266335775098,-0.05387493312792369,2,1
8509,8.85766673042059,9.88735735889014,-0.007536110075786917,-0.002176262935459361,-0.02721526824982427,2,1
8510,8.966512430529173,9.87983507255669,0.003754007458853237,0.01239218264094788,0.019808450349272404,2,1
8511,9.052026900749674,9.86535866205138,-0.008918595222541237,-0.01223800290476007,-0.016577222498530515,2,1
8512,9.131265580991593,9.840265724568923,0.03079488475826342,0.03638027823529244,0.025643027425600595,2,1
8513,9.19489894734124,9.804686069111625,-0.01819572402477354,-0.015044916758131466,-0.01306672421520349,2,1
8514,9.242905740961259,9.75781422678829,0.01365494537750922,0.009186955396220498,-0.012521659453348238,2,1
8515,9.272997710890941,9.704777029958516,-0.009607931567106487,0.0009835820089301173,-0.029593662871699924,2,1
8516,9.291227619728598,9.634313903502724,0.006325619727346021,0.001870615135793896,-0.01622174513476197,2,1
8517,9.293921017602566,9.550497209229032,-0.02054803187530796,-0.018468914875948483,0.019312022201811854,2,1
8518,9.282979003661255,9.462217493336336,0.012531826783910405,0.013457014161316727,-0.04634670180597416,2,1
8519,9.255333476631796,9.361007351895212,0.0070471635619303585,0.0016086910696656576,0.032637997073891103,2,1
8520,9.215256689304468,9.230906178569656,0.0031273041606192375,0.01219783631593585,0.01929548612894015,2,1
8521,9.153653593095525,9.086692261927565,-0.021125441912674958,-0.03720843466386614,-0.020876728468019655,2,1
8522,9.089355587643944,8.941580838143734,-0.002344341033092001,-0.012915528602729487,-0.007078123108617106,2,1
8523,9.011294034263713,8.766496029214883,-0.0013669043204290743,0.005669636381117504,-0.016577940129919092,2,1
8524,8.914857507576691,8.575361576359262,0.012153993854707834,-0.010670156508412076,-0.01851789714676363,2,1
8525,8.81135775932829,8.366864182768918,-0.005205602518392638,-0.0044393677472921445,-0.015366373975279443,2,1
8526,8.692124819218764,8.166720518008507,-0.022077092520674246,-0.019836033907575823,0.018376769459273797,2,1
8527,8.544920195420508,7.96013645197407,0.04069963846174329,0.02847365393727197,0.028779303328039074,2,1
8528,8.401026616511098,7.753727235285935,-0.002743894232329125,-0.007631106866828552,-0.02780196874453003,2,1
8529,8.271087456102187,7.564293901427963,-0.005731676829504928,-0.01423981769003324,0.06813510975184965,2,1
8530,8.1295829542306,7.353547666181205,-0.004220892865960391,-0.012910979528313549,-0.037076776523361006,2,1
8531,7.989686384167157,7.13987999583417,-0.022274091377056493,-0.028653294017244257,-0.02037987678520792,2,1
8532,7.851732847146063,6.923058955714054,-0.05634290354070581,-0.055545917068236084,-0.029443197962989172,2,1
8533,7.728391375619192,6.723110193037462,0.018047485367996607,0.0016523204652764134,0.049287984381768506,2,1
8534,7.595500789698422,6.499988848999332,0.007412425884364637,0.0007405240789921663,0.022299569962051822,2,1
8535,7.466085072818378,6.273515810607247,-0.009320440679585817,-0.022361422466429803,0.016681704112075618,2,1
8536,7.351955022656205,6.064722883637486,-0.00497192843061478,-0.019434084561331888,0.08650582000739339,2,1
8537,7.230882820392546,5.831905363589418,-0.01402328362991312,-0.029836219487325788,0.0,2,1
8538,7.115188207241106,5.595940975212837,-0.02997482617264524,-0.0557294825031005,0.05252676913547542,2,1
8539,7.005660858133935,5.3570695276031115,0.013104561810153736,-0.014584327399371377,-0.004573371697964527,2,1
8540,6.912142924578151,5.137686250147471,-0.017899317063260867,-0.03970417977867707,0.03147919956517546,2,1
8541,6.816738352454616,4.894375736561161,0.0264045045333533,0.006053336080091454,-0.04099936515568352,2,1
8542,6.730036535844449,4.649632551921296,-0.007831199405172073,-0.03171286368897874,-0.01078397790365366,2,1
8543,6.659547266637622,4.426652683384702,-0.013866004602867466,-0.041155816307299586,0.014970509127305189,2,1
8544,6.592032079132424,4.181942351026347,-0.00733522090844374,-0.024009800345312526,0.02197046641522417,2,1
8545,6.535879214964485,3.9393010897325347,0.018698254118589608,-0.01656575160614121,0.027451672276324137,2,1
8546,6.491859266645906,3.700634743677643,-0.00837175056693451,-0.04101976124533058,0.05502059072670526,2,1
8547,6.462849583520517,3.489079430405493,0.028863606106724227,-0.0014126569701248815,-0.01520295403998221,2,1
8548,6.44339582517801,3.2649565827476636,0.012554981596139547,-0.02250507075831698,0.09370479281016679,2,1
8549,6.437216273165796,3.053167846825578,0.02052978277827977,-0.028668312652419814,0.03936129207262103,2,1
8550,6.44300415161114,2.8746203730880597,0.043302374153662115,0.00860211948710049,0.019118579136223304,2,1
8551,6.461080882944879,2.6974216171924255,0.026259936261684436,-0.012251676672028866,0.04293016361984287,2,1
8552,6.490951949306815,2.545035423989833,0.0169803660814819,-0.0260121963070771,0.07001268410899328,2,1
8553,6.531821818193507,2.4222540615105164,0.014973980431859157,-0.0342256304750905,0.05531473997897612,2,1
8554,6.433986176776668,2.487261980584063,0.032732014568125356,-0.02062644184434917,0.08187526110320871,2,0
8555,6.320592611522769,2.616917806408376,0.007647393430205596,-0.0300845305213934,0.05824243497537756,2,0
8556,6.207378191737146,2.7718448197023835,0.027819887803989363,-0.0050766150075827465,0.11241329690032073,2,0
8557,6.09914997388979,2.921106851129376,0.027073786858156312,0.003183565320194981,0.12321530857543035,2,0
8558,5.97487617753611,3.0887024346476513,0.026529631602103865,0.003273804027498717,0.04003107285498501,2,0
8559,5.847350395611273,3.2570277168130572,-0.007817024253348959,-0.0357225219104626,-0.0024951636893836525,2,0
8560,5.717490548870573,3.4233661863390754,0.05513025958767204,0.03891239533380475,0.050169026998655844,2,0
8561,5.597615493316851,3.5711044760774677,-0.01353758121213694,-0.028837671030785328,0.028002766516740486,2,0
8562,5.463499157209558,3.7283679519647492,0.002967838247014465,-0.012528933163555633,0.019581088120145362,2,0
8563,5.326594198970125,3.879299099150769,0.007271507346262196,-0.0005067668657603996,-0.024317001861736045,2,0
8564,5.19916988975553,4.010623217131285,0.02602577723785182,0.003675703487284021,-0.06712377451631837,2,0
8565,5.05504189864629,4.148565058858886,0.012977695649153298,-0.00032522293369324773,0.014345304797880813,2,0
8566,4.905957830811371,4.279955499927958,-0.04279608796782741,-0.04459748462675106,-0.05064793616118598,2,0
8567,4.7510641835720095,4.405373394544846,-0.016658810325655637,-0.019446650337021087,-0.04906423631818251,2,0
8568,4.604363519501892,4.514660396350559,-0.01726635650607916,-0.011404222524722674,-0.006785805453538824,2,0
8569,4.432279978924339,4.631695920451457,0.008200928053487211,-0.005729611907374921,0.056896652854828554,2,0
8570,4.252057189503373,4.745458776759369,0.007901764237131848,0.011450042506375213,0.007575908551851794,2,0
8571,4.077005460002329,4.847638117119025,-0.029501990925763222,-0.018247609659691744,-0.013145527453459604,2,0
8572,3.87138283167735,4.961453863688835,-0.016756490640844612,-0.0037074458852481285,0.006692230597984906,2,0
8573,3.6521959149592673,5.078977860352987,-0.008485946746633222,0.005111058196983043,-0.01945159595849394,2,0
8574,3.420215553454979,5.202647470129805,-0.018752762775640308,-0.0002529439047931348,0.04424847922991596,2,0
8575,3.1995753958961073,5.3226030793909835,0.005929916323206552,0.028122280763417662,-0.06823572908977946,2,0
8576,2.948704205742978,5.465293405311603,0.01561128968347436,0.05360408125054855,-0.12487523758598104,2,0
8577,2.693447747043579,5.621693535171867,-0.029886010804111546,0.00811163884364502,0.012170709680733456,2,0
8578,2.462791120849578,5.777596530370523,-0.013446715382671143,0.0392082718266506,0.015807362623347868,2,0
8579,2.2184082696863463,5.965536861210008,-0.03512611175640207,-0.004164852748886894,-0.07129570862010139,2,0
8580,1.9942507354379164,6.171030734559259,0.009468125642974667,0.0665173320912339,-0.22400327192933456,2,0
8581,1.8909023386272152,6.303310909460668,-0.02494804194043232,0.02850623547266684,-0.05924639395958164,2,0
8582,1.9207583173303298,6.3244424929509115,-0.003652163351179405,0.0469101907778392,-0.09988193588482874,2,0
8583,1.9718721136039212,6.336281684363461,-0.018200973348492466,0.030733116877579958,-0.10589853687152417,2,0
8584,2.0403545571451644,6.3431402905598775,-0.04810472949173872,0.003986328068549705,-0.015679163202277007,2,0
8585,2.1177859640106678,6.348328240421561,0.007068170062630913,0.04150841498061797,-0.08826472467004617,2,0
8586,2.2173874481180005,6.353771612816076,-0.0489967577350216,0.005788158297060031,-0.03387586837395896,2,0
8587,2.3290588473138354,6.359086928327982,-0.018091601841496524,0.019243548624967133,0.0,2,0
8588,2.4501860852612247,6.364773792039154,-0.004845408203285162,0.03296905417797946,-0.003419364159366544,2,0
8589,2.566800577849609,6.370978570264387,-0.0031220687538223713,0.03157640912081172,0.010061816380444016,2,0
8590,2.700657954887692,6.379760005731168,0.009907711730690022,0.052050775146300854,0.005012886175329568,2,0
8591,2.8389228216802906,6.391319509353486,0.007514506767922535,0.041163162256099395,-0.05289811540899173,2,0
8592,2.967361363437732,6.404745705455876,-0.005351713466204611,0.03126401883145791,0.0,2,0
8593,3.1106720288376,6.423158835613316,0.004677921596896284,0.044354993222115335,-0.009125930463270477,2,0
8594,3.255264636240276,6.4457280234889485,-0.02323422995039537,0.012090010213579028,-0.09075891660460957,2,0
8595,3.4004331490417656,6.472683852632208,-0.030032683852799724,0.0007376035160086003,-0.13114163570786905,2,0
8596,3.5324179153951474,6.501096379364401,-0.044542864847759156,-0.011663859962751544,0.03646663163473031,2,0
8597,3.6771744671676156,6.5366700717044885,-0.033095517600670754,-0.004020029268279823,-0.019947835857408117,2,0
8598,3.8211111319296918,6.576719071992848,-0.002316931160692648,0.00865096952463873,-0.05604188449760191,2,0
8599,3.9510064354064474,6.616921654209425,-0.06873921889427126,-0.04866993404764797,-0.04115951656487874,2,0
8600,4.092646857328241,6.665183196038795,-0.015240846262779884,0.0192343816866688,-0.01692640420062636,2,0
8601,4.232822079413994,6.717504471632787,-0.004441904268192631,0.01822817815306399,-0.007692965016538343,2,0
8602,4.371425599515367,6.7736855866336025,-0.016117474493155814,0.012260021135657828,-0.03463175063426467,2,0
8603,4.496017574680583,6.827922573905764,0.008708159835298546,0.025123637045431635,-0.07912699808839321,2,0
8604,4.631488173207827,6.890843005592641,-0.003788413171709304,0.01451911550658469,0.0484260971309089,2,0
8605,4.765280697812305,6.9569429229498665,-0.025913661067812843,-0.0076184705515990325,-0.004382256120066664,2,0
8606,4.885447405183578,7.019592531454331,0.00261522071180037,0.033818776320023836,0.014663557077234879,2,0
8607,5.016033771722772,7.091108269025114,0.014641607643965937,0.03858803742865524,0.018611549419213076,2,0
8608,5.1450876530954215,7.165017640076142,0.028100557013804706,0.03097098885406746,0.05669086936478813,2,0
8609,5.276510679542454,7.226208374583455,-0.0244000898024494,0.001326632454883514,0.009577318214036927,2,0
8610,5.383338984339819,7.277882569760453,-0.030200926366041103,-0.007174425300699672,0.0061026899687661165,2,0
8611,5.489147544260775,7.332229717793986,0.0032712814809326973,0.02694793032676157,-0.0076666989042739,2,0
8612,5.583426762157949,7.384165030173824,0.006015861421940716,0.020690524558938495,0.0,2,0
8613,5.65931132707476,7.429038343232711,-0.017596841483537684,0.002502873818577833,-0.034522875041227606,2,0
8614,5.732096664014135,7.475542387009615,0.03178573011355679,0.04513384957981181,-0.028087018170334828,2,0
8615,5.79380178050116,7.518828401704848,-0.0036100717407402394,0.006411198411339525,-0.08633144529250598,2,0
8616,5.844571773458073,7.558736822888015,-0.03669589120694394,-0.02030519227884331,0.04396788842815393,2,0
8617,5.881364277264593,7.592007408473464,0.015183384377736642,0.035960344742807626,0.020671408398609932,2,0
8618,5.911681962244797,7.625269244291222,0.008999880000951754,0.026350715990195672,-0.023524776447553505,2,0
8619,5.931520267493408,7.655074517664056,-0.013818691401516259,-0.0004909101885743894,-0.05843974192203203,2,0
8620,5.940604719718161,7.67925662634664,-0.005771975301261056,0.018017989694811942,-0.020883718804323607,2,0
8621,5.940918618507947,7.702805374920995,0.022352338482822476,0.03582958535229608,0.017665797404872792,2,0
8622,5.9312836626157734,7.723381239560533,-0.03906511216061903,-0.023337871025708168,0.014017689996525097,2,0
8623,5.911902615202868,7.741270214344919,-0.013607869771669834,-0.0043621309453345525,-0.04471502440773653,2,0
8624,5.885956358237692,7.755463690877026,-0.019818224963949693,0.0008255858405037397,-0.10391139574799901,2,0
8625,5.848389958497216,7.7691407693383585,-0.0072083496871560016,0.01928293818129312,-0.0019968365013641205,2,0
8626,5.801650536392911,7.7813074714818065,-0.006547622083462656,0.008340222252507856,0.0051082313785917,2,0
8627,5.751593005437844,7.791753045526387,-0.018209283493333728,0.003812101008315638,-0.046318549146351244,2,0
8628,5.687943051137451,7.802993431779165,-0.004176372963908825,0.014238514470205854,-0.049090384057821075,1,0
8629,5.6166442675682955,7.815158973794926,-0.0020735099271791957,0.029907905007018898,-0.012147314432820844,1,0
8630,5.538456284782395,7.828829242004836,0.012516824734112253,0.026713907220071498,-0.03688995703088198,1,0
8631,5.4618703928978505,7.843382055684073,0.003892382900076874,0.03775439348607468,-0.011859656868152773,1,0
8632,5.372295378893847,7.86266232812131,-0.04569146283501618,-0.011223293399054701,-0.03844597091343227,1,0
8633,5.278027688143692,7.886209423108265,-0.00975502855602045,0.007953653847804776,0.019747849173942577,1,0
8634,5.189277415661534,7.912170580579303,-0.04281561429135816,-0.008386246593776625,-0.07473678525385238,1,0
8635,5.089656054837074,7.946768702800387,-0.020805234526444893,0.018021031371070362,-0.07306798087145162,1,0
8636,5.0610707536489015,7.920890267011744,-0.055530608421323846,-0.018983643555147145,-0.03041299094183412,1,0
8637,5.109324806977248,7.8267842679604165,-0.0016916115967153256,0.011682718501055733,-0.059898428045554834,1,0
8638,5.169100042723842,7.733796806957727,0.0016308536618939162,0.01770515808556339,-0.04196799600808607,1,0
8639,5.255028312075877,7.631191509945069,0.00815504678274137,0.02937987982933221,0.006031157363616736,1,0
8640,5.35994170571756,7.53101842229447,-0.007140659533424354,0.014251597129999793,-0.08667413330185184,1,0
8641,5.468886957340284,7.4432027739545426,-0.030116260392661964,-0.0072747971073759965,-0.0028630570262177264,1,0
8642,5.601026660135871,7.3515981979030744,-0.010367407033976817,-0.003810297799666351,-0.09121948598173994,1,0
8643,5.743930275338211,7.266760311254887,0.030193232104695267,0.03612479643786448,0.018587088751954802,1,0
8644,5.895856269971367,7.190166619233774,0.022335546872813805,0.030490084831755526,0.02337408896470421,1,0
8645,6.040500971009979,7.128694270700439,0.013165471173818721,0.01947494123247595,0.03146178778398361,1,0
8646,6.2055475255941035,7.070992187992608,-0.01434958145526033,-0.0048012984162905115,0.027534183063000837,1,0
8647,6.376113201152164,7.024763141787713,-0.017238580183005614,-0.0010420193934069788,0.013881203876444377,1,0
8648,6.535478413199654,6.993463911248258,-0.026447780176717672,-0.02113007260951949,-0.003221308561978574,1,0
8649,6.715024309705994,6.971483518499036,0.005883862903712345,0.002234424561392112,0.014287781828410649,1,0
8650,6.8985359792768275,6.96315845553425,-0.03859516142864583,-0.030013313281080367,0.021109375814246354,1,0
8651,7.092018679274512,6.972772189667943,0.01728647808229533,0.027552737043364695,0.014206233529006872,1,0
8652,7.2693810135290295,6.991968927384801,0.008775117950005962,0.021469865737135052,-0.003749968885383251,1,0
8653,7.470312745040425,7.029353261119243,-0.019803699076568204,-0.024375198380706453,0.021329891146208656,1,0
8654,7.678795489935849,7.083421548732642,0.003057206029831394,-0.007391335761155249,0.03632068191144457,1,0
8655,7.874193437572714,7.1468166029601905,0.0159294339411975,0.011581851677217259,0.010316131090874607,1,0
8656,8.095604119546449,7.232569404108852,0.0013844537283886904,-0.008054577129902318,0.07481224628676057,1,0
8657,8.324082021138977,7.335590243599635,0.031030226630651025,0.02505365481380395,-0.012926514526114803,1,0
8658,8.56014538006329,7.456579770850183,-0.02176965776581652,-0.030544195057831902,-0.012915938754572752,1,0
8659,8.781903199210936,7.582922427928337,0.020319841252817827,0.002824295159819412,0.01880427585302072,1,0
8660,9.034273572014095,7.740431456222251,0.01449176893745574,-0.006444066495801981,-0.029051729834802486,1,0
8661,9.296196209586398,7.918079579538092,0.022778043772056833,0.0058398272825948006,-0.015248785335548756,1,0
8662,9.543220001145261,8.09752869247741,0.02390921049093886,0.011313338335357082,0.007697563656716365,1,0
8663,9.814390059605731,8.325840762350033,0.01878474900137872,0.0027728257111491184,0.0017033471359329127,1,0
8664,9.95284307964756,8.673571938940407,-0.024662960203082673,-0.03122628432049024,-0.025180072817172414,1,0
8665,10.079134022553074,8.99372928177545,-0.02712552759322262,-0.03798553950959627,0.0026013372864248357,1,0
8666,10.179594794455266,9.258008390193538,-0.035726528986225636,-0.04469769327585349,0.047078204194634786,1,0
8667,10.27082395309503,9.517795780978663,-0.02592906508658388,-0.03337349991428773,0.014444127047690984,1,0
8668,10.340090235967697,9.745292528760714,-0.007660928199513806,-0.017442901737504735,-0.010280349389405433,1,0
8669,10.382879672976934,9.924593001246706,-0.050966094969592146,-0.058119210482951766,0.026474435362689265,1,0
8670,10.406603514516428,10.092156810955291,-0.024067840706086585,-0.02946478274999842,-0.025875869174607463,1,0
8671,10.40463321924929,10.229297609173873,0.015928738709259593,0.0038887343727520562,0.03017369629612492,1,0
8672,10.377304121745146,10.33627385971696,0.018977623139063593,0.029868997051934465,-0.010029139092705119,0,0
8673,10.325602828855184,10.410903745296864,-0.0121346172040675,0.0021380330654939828,-0.008740285817230175,0,0
8674,10.235012752605304,10.466114774915285,0.026808669337646474,0.019136232508008444,0.017265651662878353,0,0
8675,10.120139964369237,10.494654145472582,-0.03206412130225589,-0.015506554329981936,-0.026796163768583285,0,0
8676,9.988940170699472,10.499761465965241,0.009160420380085577,0.018364782292641046,0.004909705239275516,0,0
8677,9.814642452945428,10.481152028069522,-0.023061290432773274,-0.023579150613583177,0.02757461252276254,0,0
8678,9.605691728902912,10.440407648453364,-0.014933339853298144,-0.006064473885176835,-0.023286848101603943,0,0
8679,9.361285109558905,10.38082911202849,-0.005549643075539068,0.002257744985476484,0.003326244509437027,0,0
8680,9.107903838993733,10.313031884364552,-0.025977253538251976,-0.004707267651927416,-0.012812267900312025,0,0
8681,8.794199995749127,10.2268435106779,-0.032231975733555074,-0.009619774439071138,0.0019017950139276361,0,0
8682,8.44309169185337,10.132729528771787,-0.0007433454659334648,0.019766356647383243,-0.013146376080418366,0,0
8683,8.090848390311024,10.044759629774113,-0.02761643316331186,-0.00791935807968236,-0.012605334868929181,0,0
8684,7.666564689728819,9.95134707795082,-0.03394933033804404,-0.007205447033434953,-0.030551542572919185,0,0
8685,7.203722001260208,9.869184371867515,-0.037888536141150175,-0.00589441212603381,0.016520116634136196,0,0
8686,6.703292655635666,9.808008803095309,-0.03776158488962578,0.003881343523460923,-0.07574245010693124,0,0
8687,6.218031603704896,9.780533168038039,-0.03781214398459698,0.010595378405494071,-0.06058244036664863,0,0
8688,5.656225898655481,9.794215033994353,-0.05127452132832694,0.018620119019935877,0.012186915040672378,0,0
8689,5.075565073953919,9.869353341426862,-0.04058518933973193,0.03231636968097018,-0.08159804793538308,0,0
8690,4.546926243113639,10.004901123358243,-0.0631669359815692,0.019769016629675895,-0.08344196297308924,0,0
8691,4.196288234485237,10.052430936540507,-0.05039981172280095,0.021119832634350355,-0.04642085922258007,0,0
8692,4.119061199153736,10.012090702154596,-0.04368312795812607,0.02281804413875299,-0.11181003512306838,0,0
8693,4.141503466509651,9.952013409376985,-0.0342738968977947,0.02537350172255881,-0.08763493056089829,0,0
8694,4.210386263572085,9.858628766603061,-0.07951600257713676,-0.01563503789217624,-0.09841701988235176,0,0
8695,4.333351305618369,9.720150706219522,-0.03006107466825908,0.031642570062715425,-0.1032402695853577,0,0
8696,4.497709790442488,9.554421764855313,-0.009026707408568924,0.028604985440905617,-0.0726999820224521,0,0
8697,4.67098003453448,9.385348527530258,-0.008384628177124709,0.04031305850824618,-0.05356099762741317,0,0
8698,4.87461987855751,9.184088121449168,-0.016193270637038792,0.014836339105822383,-0.1060712898197738,0,0
8699,5.0825760178766854,8.973234507868625,-0.005214327927766715,0.01949162136783278,-0.0771415745017867,0,0
8700,5.288236308106533,8.758507688843201,-0.04016161935711332,-0.00393180095888046,-0.04380369582676712,0,0
8701,5.469577714486135,8.563226132142322,-0.004490522253848217,0.013506649423249528,-0.055441807041185315,0,0
8702,5.6601654508930235,8.350096130913348,-0.00422538154881219,0.031777303873022134,-0.04883005634071557,0,0
8703,5.839554228028544,8.13900386739456,0.0008222321139965127,0.023302459971405343,-0.019627460325412936,0,0
8704,5.991841579257383,7.948147567133398,0.026402143573803216,0.03746852975527237,-0.038715929510956704,0,0
8705,6.14675293757989,7.73784255927375,0.023112228194923645,0.039318842573838,-0.01940320322863542,0,0
8706,5.996395162768961,7.588024056552674,-0.044036708945266456,-0.031952709591702044,-0.023241397978204095,0,0
8707,6.401275332428248,7.393095355167763,0.015936339138025946,0.03319801633587871,-0.027029569331278303,0,0
8708,6.592162104103693,7.125449088212116,0.02398731956225597,0.03919583395197046,0.04937379217062433,0,0
8709,6.733254880973833,6.8229107936345486,-0.008087436499632283,0.000158881249727294,0.02355820300970287,0,0
8710,6.841699008479558,6.521496401520033,0.0036136300769705754,-0.013018186478585214,-0.04897212865167568,0,0
8711,6.925856734315032,6.249696706311653,-0.003279114873029787,-0.005308818305782559,0.03194277686516352,0,0
8712,7.000699955542203,5.944194772727211,0.00403492421858731,-0.010609235541925055,0.03705310422927367,0,0
8713,7.06688742846247,5.6278214810464595,-0.0019993830134710233,-0.010292585911968966,-0.07654905038720955,0,0
8714,7.125857117236224,5.29703678246612,0.00408591618896903,-0.021048303617010267,0.06725019679577446,0,0
8715,7.175207173424823,4.983181746601644,0.04112004018157289,0.013814951881027104,-0.014021136441986581,0,0
8716,7.227446322886975,4.624848246197198,-0.014497880669554486,-0.0520796740272908,0.021209675271172585,0,0
8717,7.281120039518111,4.25685651948185,0.036048453953545945,-0.008035825665311469,0.0092852705460059,0,0
8718,7.279181281822487,3.968416852099519,0.029619415767288437,-0.0065336030841834924,0.0062556786611877024,0,0
8719,7.293737414774635,3.965356260011742,0.02997868433353945,-0.0024643095161666073,0.003906423054809886,0,1
8720,6.920659614064252,4.0056443665403165,0.00498855780488372,-0.025681479475957947,0.05370174533269053,0,1
8721,6.728529714503574,4.190807719411668,0.008303729707226815,-0.013042013863820479,-0.06065752550678333,0,1
8722,6.581417947562567,4.363298482184681,0.0015548019697633197,-0.022072342878447726,0.05048513367182366,0,1
8723,6.422221402843877,4.53662542047553,0.01203572087864424,-0.007350125137687735,0.023951313202305584,0,1
8724,6.264122388354705,4.696923789641855,0.01671621618216479,0.0035229776101297072,-0.00594339076359485,0,1
8725,6.120239792330129,4.834150271934434,0.005087766499717317,-0.004097069720966129,-0.05651686530559693,0,1
8726,5.960245000577445,4.977702163224169,0.013860679575507406,-0.005684360806787081,-0.009843245957789576,0,1
8727,5.796770488176954,5.1151680652865705,-0.021071883449455375,-0.02972438745930095,0.050727069849595255,0,1
8728,5.628029290891083,5.248235362812827,-0.0077520438898190935,-0.014811422887719139,0.02124322997907916,0,1
8729,5.465884680146063,5.366376926791486,-0.01786340463628039,-0.027877535592964964,-0.024425630011457308,0,1
8730,5.277614094787152,5.495470495607101,-0.00484416130573162,0.015542524127104218,0.005598281815283451,0,1
8731,5.07670532580625,5.630968196745778,-0.03314767878459651,-0.025818498791011002,0.019213017847385966,0,1
8732,4.887012954043753,5.757231987782077,-0.003299156419247995,0.011896427701660606,0.031524513917278556,0,1
8733,4.657709298624031,5.904071455517706,-0.0010747269984680008,0.022889769657549797,0.09392842518922792,0,1
8734,4.40817984662591,6.066304065142706,-0.006727358598097755,0.009353126874578788,-0.03712888282288072,0,1
8735,4.138367274223674,6.249842953854497,0.005396370302753972,0.02502699892980098,0.06085202978217888,0,1
8736,3.8757861554299926,6.439954048343178,-0.036989656790274605,-0.004254115039287187,0.01477993789082694,0,1
8737,3.5697042311401996,6.6795989412497985,-0.03638421828514382,0.0006841062166415002,-0.041212283145831516,0,1
8738,3.2501649659129273,6.955297024233998,-0.020109503554805452,0.03444350499411386,-0.05272426585297966,0,1
8739,2.955690939253693,7.238717964621018,-0.02371289138804611,0.03576048554022604,0.06554332765840154,0,1
8740,2.641854664457793,7.584152506083159,-0.030206819705672877,0.03095833901516032,-0.04610082364572401,0,1
8741,2.361596406617614,7.955977578511184,-0.004937243683560383,0.07458217709408121,-0.09593769356308024,0,1
8742,2.146218462705328,8.336742468742033,-0.02885599407623815,0.06353056373044419,-0.07190508957685884,0,1
8743,2.035014590706964,8.66908351592404,-0.02598994485388223,0.07222864842127863,-0.1183979231698936,0,1
8744,2.027034694783037,8.991058071725382,-0.012972700988513858,0.0806144650343873,-0.1517053762159965,0,1
8745,2.1508781796777012,9.244663801475449,-0.016581516210378067,0.06560753955438692,-0.1938682189420001,0,1
8746,3.133675772562692,9.12879908521732,-0.0007478518636696574,0.024365667555234394,-0.10136215741697183,0,1
8747,3.7738621569934088,8.57905631364386,0.006028535763827614,0.030981434831006682,-0.13011199968479273,0,1
8748,3.99732194715372,7.8840759086328855,-0.029267287985873414,-0.0061578825895183265,-0.07348328475757154,0,1
8749,4.260216957953087,7.375274726264552,-0.023655163281091074,0.004361263966565887,-0.04396475736410265,0,1
8750,4.518235804665136,7.052906291199435,-0.027044349798416356,-0.00498894214700496,-0.04518594231333133,0,1
8751,4.780957334055351,6.778481018245593,-0.016151992188694675,-5.003865872410529e-05,-0.03735414451490596,0,1
8752,5.025867259319206,6.558671631260729,-0.04344784954581998,-0.02512321182854571,-0.017982391739751365,0,1
8753,5.2363223045877465,6.388140996312528,0.03398916726921908,0.04466018833484464,0.01866055563919402,0,1
8754,5.455323757476442,6.217433475538965,-0.002598573287509065,0.005464527345251269,-0.008324978973389296,0,1
8755,5.66133184184578,6.053051319356163,-0.022469988362004978,-0.017040302818887465,0.023638446725497638,0,1
8756,5.859521769899169,5.888215402092577,0.0013964752161162441,0.019889824783856536,0.035331363831195534,0,1
8757,6.031148965394816,5.730098521910085,-0.006222446994765152,0.00019688233036807556,-0.010604296216239439,0,1
8758,6.1977401268870524,5.5410533432608915,-0.020182265880518746,-0.0095592613205423,-0.04300370732938237,0,1
8759,6.3543391469909265,5.337990660420653,-0.0020915778161713083,-0.01833818444182117,0.0036225323552528227,0,1
8760,6.488626626316054,5.13746897756675,-0.01407649647589826,-0.017272912880297753,-0.03441958332518719,0,1
8761,6.626600494964178,4.897488331060212,0.00017825168850738038,-0.014205568223406906,-0.03465355467998953,0,1
8762,6.7553665238243115,4.637792427029285,0.017115825513952965,-0.013894228224957117,0.017404649859154967,0,1
8763,6.877075957539072,4.360758872361978,0.03558410340042406,0.009213647637371813,-0.012307164131643062,0,1
8764,6.983963997681348,4.097088418390156,0.036195251207719714,0.0018574582180110322,0.02885886062071019,0,1
8765,7.100841340711591,3.799239325025793,-0.0023736915931469316,-0.03924362989247304,0.04867352826509595,0,1
8766,7.2209921431447635,3.5002403160050473,0.022002533519497325,-0.02127318932197203,0.10977966165196949,0,1
8767,7.337083681622651,3.2351123006853904,0.014018936920427438,-0.03463453738115635,-0.015394856255641074,0,1
8768,7.47688852332403,2.9606900547758754,0.034491445567879864,-0.025877705637285697,0.04076629113958248,0,1
8769,7.633848955892007,2.7155303324936395,0.007952693668874966,-0.054149547945128995,0.035254134668848164,0,1
8770,7.811699205496337,2.5112166560682674,0.04585792573105396,-0.015605453404628433,0.03229923736507434,0,1
8771,7.993347276959904,2.3698580529870235,0.02712464973824158,-0.0434738286279468,0.08991906472626232,0,1
